,o,h,l,c
2019-12-03 10:29:10+00:00,108.878,108.878,108.875,108.875
2019-12-03 10:29:20+00:00,108.872,108.872,108.861,108.861
2019-12-03 10:29:30+00:00,108.858,108.858,108.845,108.850
2019-12-03 10:29:40+00:00,108.853,108.858,108.853,108.856
2019-12-03 10:29:50+00:00,108.854,108.854,108.846,108.850
2019-12-03 10:30:00+00:00,108.848,108.850,108.846,108.848
2019-12-03 10:30:10+00:00,108.845,108.847,108.838,108.838
2019-12-03 10:30:20+00:00,108.836,108.842,108.836,108.836
2019-12-03 10:30:30+00:00,108.838,108.842,108.835,108.842
2019-12-03 10:30:40+00:00,108.845,108.848,108.845,108.848
2019-12-03 10:30:50+00:00,108.845,108.848,108.845,108.848
2019-12-03 10:31:00+00:00,108.845,108.845,108.845,108.845
2019-12-03 10:31:10+00:00,108.848,108.850,108.844,108.844
2019-12-03 10:31:20+00:00,108.847,108.847,108.842,108.842
2019-12-03 10:31:30+00:00,108.844,108.847,108.844,108.845
2019-12-03 10:31:40+00:00,108.848,108.852,108.848,108.850
2019-12-03 10:31:50+00:00,108.852,108.852,108.840,108.842
2019-12-03 10:32:00+00:00,108.840,108.840,108.838,108.840
2019-12-03 10:32:10+00:00,108.838,108.838,108.832,108.832
2019-12-03 10:32:20+00:00,108.835,108.840,108.835,108.840
2019-12-03 10:32:30+00:00,108.842,108.845,108.842,108.845
2019-12-03 10:32:40+00:00,108.848,108.848,108.833,108.837
2019-12-03 10:32:50+00:00,108.835,108.835,108.835,108.835
2019-12-03 10:33:00+00:00,108.838,108.846,108.838,108.846
2019-12-03 10:33:10+00:00,108.848,108.850,108.848,108.850
2019-12-03 10:33:20+00:00,108.854,108.856,108.854,108.856
2019-12-03 10:33:30+00:00,108.858,108.864,108.858,108.864
2019-12-03 10:33:40+00:00,108.866,108.874,108.866,108.872
2019-12-03 10:33:50+00:00,108.874,108.874,108.871,108.872
2019-12-03 10:34:00+00:00,108.869,108.879,108.869,108.876
2019-12-03 10:34:10+00:00,108.878,108.881,108.878,108.881
2019-12-03 10:34:20+00:00,108.884,108.884,108.881,108.881
2019-12-03 10:34:30+00:00,108.884,108.888,108.884,108.888
2019-12-03 10:34:40+00:00,108.886,108.890,108.883,108.888
2019-12-03 10:34:50+00:00,108.886,108.888,108.878,108.888
2019-12-03 10:35:00+00:00,108.886,108.886,108.880,108.882
2019-12-03 10:35:10+00:00,108.884,108.884,108.877,108.882
2019-12-03 10:35:20+00:00,108.880,108.880,108.875,108.880
2019-12-03 10:35:30+00:00,108.877,108.877,108.874,108.874
2019-12-03 10:35:40+00:00,108.872,108.872,108.868,108.872
2019-12-03 10:35:50+00:00,108.869,108.869,108.864,108.864
2019-12-03 10:36:00+00:00,108.862,108.862,108.860,108.862
2019-12-03 10:36:10+00:00,108.864,108.876,108.864,108.876
2019-12-03 10:36:20+00:00,108.874,108.876,108.872,108.876
2019-12-03 10:36:30+00:00,108.878,108.878,108.872,108.872
2019-12-03 10:36:40+00:00,108.869,108.869,108.864,108.864
2019-12-03 10:36:50+00:00,108.866,108.868,108.866,108.868
2019-12-03 10:37:00+00:00,108.871,108.876,108.871,108.874
2019-12-03 10:37:10+00:00,108.872,108.874,108.872,108.874
2019-12-03 10:37:20+00:00,108.876,108.879,108.876,108.876
2019-12-03 10:37:30+00:00,108.878,108.881,108.878,108.881
2019-12-03 10:37:40+00:00,108.883,108.886,108.883,108.883
2019-12-03 10:37:50+00:00,108.885,108.885,108.883,108.883
2019-12-03 10:38:00+00:00,108.885,108.885,108.880,108.880
2019-12-03 10:38:10+00:00,108.883,108.883,108.883,108.883
2019-12-03 10:38:20+00:00,108.881,108.884,108.881,108.884
2019-12-03 10:38:40+00:00,108.886,108.891,108.886,108.889
2019-12-03 10:38:50+00:00,108.886,108.886,108.886,108.886
2019-12-03 10:39:00+00:00,108.883,108.884,108.880,108.884
2019-12-03 10:39:10+00:00,108.887,108.890,108.887,108.890
2019-12-03 10:39:20+00:00,108.887,108.887,108.877,108.879
2019-12-03 10:39:30+00:00,108.877,108.877,108.874,108.874
2019-12-03 10:39:40+00:00,108.877,108.879,108.874,108.879
2019-12-03 10:39:50+00:00,108.882,108.882,108.877,108.879
2019-12-03 10:40:00+00:00,108.877,108.879,108.877,108.879
2019-12-03 10:40:10+00:00,108.882,108.884,108.882,108.884
2019-12-03 10:40:20+00:00,108.882,108.882,108.872,108.874
2019-12-03 10:40:30+00:00,108.876,108.878,108.876,108.878
2019-12-03 10:40:40+00:00,108.881,108.884,108.881,108.881
2019-12-03 10:40:50+00:00,108.878,108.878,108.875,108.875
2019-12-03 10:41:00+00:00,108.878,108.878,108.878,108.878
2019-12-03 10:41:10+00:00,108.875,108.878,108.875,108.878
2019-12-03 10:41:20+00:00,108.880,108.883,108.880,108.880
2019-12-03 10:41:30+00:00,108.877,108.877,108.877,108.877
2019-12-03 10:41:40+00:00,108.880,108.880,108.875,108.875
2019-12-03 10:41:50+00:00,108.872,108.872,108.870,108.872
2019-12-03 10:42:00+00:00,108.875,108.875,108.875,108.875
2019-12-03 10:42:10+00:00,108.872,108.872,108.870,108.870
2019-12-03 10:42:20+00:00,108.872,108.872,108.872,108.872
2019-12-03 10:42:30+00:00,108.875,108.878,108.871,108.871
2019-12-03 10:42:40+00:00,108.873,108.876,108.871,108.876
2019-12-03 10:43:00+00:00,108.872,108.873,108.870,108.873
2019-12-03 10:43:10+00:00,108.876,108.879,108.871,108.873
2019-12-03 10:43:20+00:00,108.871,108.871,108.868,108.871
2019-12-03 10:43:40+00:00,108.868,108.868,108.866,108.866
2019-12-03 10:43:50+00:00,108.863,108.863,108.858,108.858
2019-12-03 10:44:00+00:00,108.856,108.858,108.856,108.858
2019-12-03 10:44:10+00:00,108.860,108.868,108.860,108.865
2019-12-03 10:44:20+00:00,108.867,108.873,108.867,108.873
2019-12-03 10:44:30+00:00,108.871,108.871,108.865,108.865
2019-12-03 10:44:40+00:00,108.862,108.862,108.862,108.862
2019-12-03 10:44:50+00:00,108.860,108.860,108.857,108.857
2019-12-03 10:45:00+00:00,108.860,108.864,108.860,108.864
2019-12-03 10:45:10+00:00,108.866,108.866,108.860,108.860
2019-12-03 10:45:20+00:00,108.857,108.857,108.850,108.850
2019-12-03 10:45:30+00:00,108.852,108.852,108.850,108.852
2019-12-03 10:45:40+00:00,108.854,108.854,108.852,108.852
2019-12-03 10:46:10+00:00,108.854,108.857,108.854,108.857
2019-12-03 10:46:30+00:00,108.854,108.854,108.851,108.851
2019-12-03 10:46:40+00:00,108.854,108.854,108.846,108.852
2019-12-03 10:46:50+00:00,108.849,108.849,108.849,108.849
2019-12-03 10:47:00+00:00,108.846,108.846,108.834,108.839
2019-12-03 10:47:10+00:00,108.841,108.844,108.841,108.844
2019-12-03 10:47:20+00:00,108.842,108.842,108.838,108.841
2019-12-03 10:47:30+00:00,108.844,108.844,108.839,108.842
2019-12-03 10:47:50+00:00,108.839,108.839,108.834,108.839
2019-12-03 10:48:00+00:00,108.842,108.844,108.839,108.844
2019-12-03 10:48:10+00:00,108.847,108.847,108.844,108.847
2019-12-03 10:48:20+00:00,108.849,108.849,108.847,108.847
2019-12-03 10:48:30+00:00,108.849,108.849,108.846,108.849
2019-12-03 10:48:40+00:00,108.846,108.848,108.846,108.848
2019-12-03 10:48:50+00:00,108.846,108.848,108.846,108.846
2019-12-03 10:49:00+00:00,108.844,108.846,108.844,108.846
2019-12-03 10:49:30+00:00,108.844,108.844,108.841,108.841
2019-12-03 10:49:40+00:00,108.843,108.848,108.843,108.848
2019-12-03 10:49:50+00:00,108.846,108.846,108.846,108.846
2019-12-03 10:50:00+00:00,108.848,108.848,108.848,108.848
2019-12-03 10:50:10+00:00,108.846,108.848,108.846,108.848
2019-12-03 10:50:30+00:00,108.846,108.846,108.846,108.846
2019-12-03 10:50:50+00:00,108.848,108.848,108.848,108.848
2019-12-03 10:51:00+00:00,108.846,108.854,108.846,108.854
2019-12-03 10:51:10+00:00,108.856,108.856,108.854,108.854
2019-12-03 10:51:20+00:00,108.857,108.860,108.857,108.857
2019-12-03 10:51:30+00:00,108.855,108.855,108.855,108.855
2019-12-03 10:51:40+00:00,108.852,108.852,108.850,108.850
2019-12-03 10:51:50+00:00,108.848,108.848,108.848,108.848
2019-12-03 10:52:00+00:00,108.850,108.854,108.850,108.852
2019-12-03 10:52:10+00:00,108.850,108.852,108.850,108.852
2019-12-03 10:52:20+00:00,108.854,108.857,108.854,108.857
2019-12-03 10:52:30+00:00,108.854,108.854,108.852,108.854
2019-12-03 10:52:40+00:00,108.857,108.857,108.854,108.854
2019-12-03 10:52:50+00:00,108.852,108.854,108.852,108.852
2019-12-03 10:53:00+00:00,108.850,108.852,108.850,108.850
2019-12-03 10:53:20+00:00,108.848,108.848,108.848,108.848
2019-12-03 10:53:30+00:00,108.845,108.854,108.845,108.854
2019-12-03 10:53:40+00:00,108.857,108.857,108.857,108.857
2019-12-03 10:53:50+00:00,108.854,108.857,108.854,108.857
2019-12-03 10:54:00+00:00,108.860,108.863,108.860,108.863
2019-12-03 10:54:10+00:00,108.866,108.866,108.863,108.863
2019-12-03 10:54:20+00:00,108.866,108.868,108.866,108.868
2019-12-03 10:54:50+00:00,108.870,108.870,108.870,108.870
2019-12-03 10:55:00+00:00,108.868,108.868,108.868,108.868
2019-12-03 10:55:10+00:00,108.865,108.870,108.865,108.870
2019-12-03 10:55:20+00:00,108.867,108.867,108.865,108.867
2019-12-03 10:55:30+00:00,108.865,108.867,108.864,108.864
2019-12-03 10:55:50+00:00,108.862,108.862,108.860,108.862
2019-12-03 10:56:10+00:00,108.860,108.860,108.860,108.860
2019-12-03 10:56:20+00:00,108.857,108.857,108.848,108.851
2019-12-03 10:56:50+00:00,108.853,108.856,108.853,108.856
2019-12-03 10:57:10+00:00,108.858,108.864,108.858,108.864
2019-12-03 10:58:20+00:00,108.861,108.864,108.861,108.864
2019-12-03 10:58:40+00:00,108.860,108.860,108.858,108.858
2019-12-03 10:59:00+00:00,108.856,108.856,108.854,108.856
2019-12-03 10:59:10+00:00,108.854,108.856,108.854,108.856
2019-12-03 10:59:20+00:00,108.858,108.860,108.858,108.860
2019-12-03 10:59:30+00:00,108.863,108.863,108.860,108.860
2019-12-03 10:59:50+00:00,108.858,108.860,108.858,108.858
2019-12-03 11:00:00+00:00,108.856,108.856,108.846,108.850
2019-12-03 11:00:40+00:00,108.848,108.850,108.846,108.850
2019-12-03 11:00:50+00:00,108.853,108.856,108.853,108.855
2019-12-03 11:01:00+00:00,108.858,108.870,108.858,108.870
2019-12-03 11:01:10+00:00,108.868,108.868,108.866,108.866
2019-12-03 11:01:20+00:00,108.862,108.862,108.860,108.860
2019-12-03 11:01:30+00:00,108.862,108.865,108.862,108.862
2019-12-03 11:01:40+00:00,108.865,108.865,108.865,108.865
2019-12-03 11:01:50+00:00,108.862,108.862,108.862,108.862
2019-12-03 11:02:00+00:00,108.860,108.863,108.860,108.863
2019-12-03 11:02:20+00:00,108.866,108.868,108.866,108.868
2019-12-03 11:02:30+00:00,108.866,108.868,108.866,108.868
2019-12-03 11:02:50+00:00,108.870,108.870,108.865,108.867
2019-12-03 11:03:00+00:00,108.865,108.867,108.865,108.867
2019-12-03 11:03:10+00:00,108.865,108.865,108.865,108.865
2019-12-03 11:03:20+00:00,108.862,108.862,108.862,108.862
2019-12-03 11:03:30+00:00,108.860,108.860,108.860,108.860
2019-12-03 11:03:40+00:00,108.858,108.858,108.858,108.858
2019-12-03 11:03:50+00:00,108.855,108.855,108.855,108.855
2019-12-03 11:04:00+00:00,108.852,108.852,108.850,108.852
2019-12-03 11:04:10+00:00,108.850,108.852,108.850,108.852
2019-12-03 11:04:20+00:00,108.855,108.855,108.853,108.853
2019-12-03 11:04:50+00:00,108.850,108.850,108.850,108.850
2019-12-03 11:05:10+00:00,108.848,108.848,108.845,108.845
2019-12-03 11:05:20+00:00,108.842,108.845,108.840,108.845
2019-12-03 11:05:50+00:00,108.848,108.848,108.845,108.848
2019-12-03 11:06:00+00:00,108.844,108.844,108.844,108.844
2019-12-03 11:06:10+00:00,108.847,108.847,108.847,108.847
2019-12-03T11:06:30.000000000Z, 108.844, 108.845, 108.842, 108.845,
2019-12-03T11:06:30.000000000Z, 108.844, 108.845, 108.842, 108.845,
2019-12-03T11:06:30.000000000Z, 108.844, 108.845, 108.842, 108.845,
2019-12-03T11:07:00.000000000Z, 108.842, 108.842, 108.840, 108.840,
2019-12-03T11:07:00.000000000Z, 108.842, 108.842, 108.840, 108.840,
2019-12-03T11:07:30.000000000Z, 108.838, 108.838, 108.838, 108.838,
2019-12-03T11:07:40.000000000Z, 108.837, 108.838, 108.835, 108.838,
2019-12-03T11:07:50.000000000Z, 108.833, 108.833, 108.831, 108.833,
2019-12-03T11:08:00.000000000Z, 108.830, 108.830, 108.830, 108.830,
2019-12-03T11:08:10.000000000Z, 108.830, 108.830, 108.828, 108.828,
2019-12-03T11:08:20.000000000Z, 108.820, 108.820, 108.814, 108.814,
2019-12-03T11:08:30.000000000Z, 108.816, 108.818, 108.816, 108.818,
2019-12-03T11:08:50.000000000Z, 108.828, 108.831, 108.826, 108.827,
2019-12-03T11:09:00.000000000Z, 108.822, 108.824, 108.822, 108.824,
2019-12-03T11:09:10.000000000Z, 108.824, 108.824, 108.824, 108.824,
2019-12-03T11:09:30.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-12-03T11:09:40.000000000Z, 108.830, 108.830, 108.830, 108.830,
2019-12-03T11:10:00.000000000Z, 108.830, 108.830, 108.827, 108.830,
2019-12-03T11:10:00.000000000Z, 108.830, 108.832, 108.827, 108.829,
2019-12-03T11:10:20.000000000Z, 108.824, 108.824, 108.824, 108.824,
2019-12-03T11:10:20.000000000Z, 108.824, 108.824, 108.821, 108.821,
2019-12-03T11:10:20.000000000Z, 108.824, 108.824, 108.821, 108.821,
2019-12-03T11:10:20.000000000Z, 108.824, 108.824, 108.821, 108.821,
2019-12-03T11:11:00.000000000Z, 108.816, 108.816, 108.816, 108.816,
2019-12-03T11:11:10.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-12-03T11:11:10.000000000Z, 108.818, 108.818, 108.816, 108.816,
