,o,h,l,c
2019-11-29 20:15:00+00:00,109.466,109.466,109.466,109.466
2019-11-29 20:15:30+00:00,109.464,109.464,109.462,109.462
2019-11-29 20:16:20+00:00,109.464,109.464,109.464,109.464
2019-11-29 20:17:00+00:00,109.467,109.467,109.467,109.467
2019-11-29 20:18:10+00:00,109.464,109.466,109.464,109.466
2019-11-29 20:18:30+00:00,109.464,109.464,109.459,109.459
2019-11-29 20:18:40+00:00,109.462,109.464,109.462,109.464
2019-11-29 20:19:00+00:00,109.462,109.464,109.461,109.461
2019-11-29 20:19:10+00:00,109.464,109.464,109.461,109.461
2019-11-29 20:20:00+00:00,109.464,109.464,109.462,109.464
2019-11-29 20:20:20+00:00,109.462,109.462,109.462,109.462
2019-11-29 20:29:40+00:00,109.460,109.460,109.456,109.456
2019-11-29 20:29:50+00:00,109.454,109.454,109.445,109.447
2019-11-29 20:30:00+00:00,109.450,109.452,109.450,109.452
2019-11-29 20:30:10+00:00,109.454,109.464,109.454,109.462
2019-11-29 20:30:20+00:00,109.460,109.460,109.460,109.460
2019-11-29 20:30:50+00:00,109.458,109.458,109.458,109.458
2019-11-29 20:31:00+00:00,109.460,109.464,109.460,109.460
2019-11-29 20:31:20+00:00,109.457,109.457,109.454,109.454
2019-11-29 20:31:50+00:00,109.456,109.456,109.456,109.456
2019-11-29 20:32:30+00:00,109.460,109.460,109.460,109.460
2019-11-29 20:34:50+00:00,109.456,109.456,109.456,109.456
2019-11-29 20:36:10+00:00,109.454,109.454,109.454,109.454
2019-11-29 20:37:00+00:00,109.456,109.456,109.456,109.456
2019-11-29 20:37:20+00:00,109.454,109.454,109.454,109.454
2019-11-29 20:38:00+00:00,109.456,109.456,109.456,109.456
2019-11-29 20:39:50+00:00,109.458,109.458,109.456,109.456
2019-11-29 20:40:00+00:00,109.454,109.456,109.454,109.454
2019-11-29 20:42:10+00:00,109.450,109.450,109.448,109.448
2019-11-29 20:42:30+00:00,109.450,109.450,109.450,109.450
2019-11-29 20:44:00+00:00,109.453,109.453,109.453,109.453
2019-11-29 20:44:40+00:00,109.451,109.451,109.451,109.451
2019-11-29 20:44:50+00:00,109.454,109.454,109.454,109.454
2019-11-29 20:45:10+00:00,109.452,109.452,109.452,109.452
2019-11-29 20:47:40+00:00,109.450,109.455,109.446,109.446
2019-11-29 20:47:50+00:00,109.448,109.453,109.446,109.448
2019-11-29 20:48:00+00:00,109.446,109.448,109.446,109.446
2019-11-29 20:48:10+00:00,109.448,109.456,109.446,109.454
2019-11-29 20:48:20+00:00,109.451,109.458,109.449,109.456
2019-11-29 20:48:30+00:00,109.453,109.456,109.453,109.454
2019-11-29 20:48:40+00:00,109.456,109.456,109.456,109.456
2019-11-29 20:49:10+00:00,109.454,109.456,109.450,109.454
2019-11-29 20:49:20+00:00,109.451,109.456,109.451,109.454
2019-11-29 20:49:50+00:00,109.451,109.458,109.451,109.454
2019-11-29 20:50:20+00:00,109.451,109.451,109.451,109.451
2019-11-29 20:51:20+00:00,109.448,109.451,109.448,109.451
2019-11-29 20:51:30+00:00,109.454,109.459,109.452,109.454
2019-11-29 20:51:40+00:00,109.451,109.451,109.451,109.451
2019-11-29 20:52:00+00:00,109.454,109.458,109.450,109.454
2019-11-29 20:52:10+00:00,109.452,109.452,109.452,109.452
2019-11-29 20:52:30+00:00,109.449,109.456,109.449,109.450
2019-11-29 20:52:40+00:00,109.452,109.457,109.450,109.452
2019-11-29 20:52:50+00:00,109.450,109.457,109.449,109.449
2019-11-29 20:53:30+00:00,109.446,109.456,109.446,109.451
2019-11-29 20:53:40+00:00,109.453,109.453,109.450,109.450
2019-11-29 20:57:10+00:00,109.448,109.450,109.448,109.448
2019-11-29 20:57:30+00:00,109.450,109.450,109.448,109.450
2019-11-29 20:57:40+00:00,109.448,109.450,109.448,109.450
2019-11-29 20:57:50+00:00,109.447,109.447,109.447,109.447
2019-11-29 20:58:00+00:00,109.450,109.450,109.450,109.450
2019-11-29 20:58:10+00:00,109.452,109.452,109.452,109.452
2019-11-29 20:58:20+00:00,109.454,109.454,109.454,109.454
2019-11-29 20:58:30+00:00,109.452,109.452,109.452,109.452
2019-11-29 20:59:10+00:00,109.454,109.454,109.454,109.454
2019-11-29 20:59:30+00:00,109.452,109.452,109.452,109.452
2019-11-29 20:59:50+00:00,109.454,109.454,109.454,109.454
2019-11-29 21:01:40+00:00,109.456,109.456,109.456,109.456
2019-11-29 21:03:00+00:00,109.454,109.454,109.454,109.454
2019-11-29 21:03:10+00:00,109.452,109.452,109.452,109.452
2019-11-29 21:03:30+00:00,109.450,109.450,109.450,109.450
2019-11-29 21:03:40+00:00,109.452,109.452,109.452,109.452
2019-11-29 21:04:20+00:00,109.455,109.455,109.455,109.455
2019-11-29 21:04:30+00:00,109.458,109.458,109.456,109.456
2019-11-29 21:04:50+00:00,109.454,109.456,109.454,109.456
2019-11-29 21:05:00+00:00,109.454,109.456,109.454,109.456
2019-11-29 21:05:20+00:00,109.458,109.458,109.456,109.456
2019-11-29 21:05:40+00:00,109.454,109.454,109.454,109.454
2019-11-29 21:06:50+00:00,109.451,109.451,109.451,109.451
2019-11-29 21:07:00+00:00,109.453,109.453,109.453,109.453
2019-11-29 21:07:20+00:00,109.456,109.456,109.454,109.454
2019-11-29 21:07:30+00:00,109.456,109.456,109.453,109.454
2019-11-29 21:07:40+00:00,109.456,109.456,109.454,109.454
2019-11-29 21:07:50+00:00,109.456,109.456,109.454,109.454
2019-11-29 21:08:10+00:00,109.456,109.456,109.456,109.456
2019-11-29 21:08:20+00:00,109.454,109.456,109.453,109.453
2019-11-29 21:08:30+00:00,109.456,109.456,109.456,109.456
2019-11-29 21:08:40+00:00,109.453,109.456,109.453,109.454
2019-11-29 21:08:50+00:00,109.456,109.456,109.456,109.456
2019-11-29 21:10:10+00:00,109.454,109.456,109.454,109.456
2019-11-29 21:10:20+00:00,109.454,109.456,109.454,109.456
2019-11-29 21:10:30+00:00,109.453,109.453,109.453,109.453
2019-11-29 21:10:40+00:00,109.456,109.456,109.456,109.456
2019-11-29 21:11:30+00:00,109.454,109.454,109.454,109.454
2019-11-29 21:12:50+00:00,109.456,109.456,109.456,109.456
2019-11-29 21:13:20+00:00,109.452,109.452,109.452,109.452
2019-11-29 21:13:30+00:00,109.454,109.454,109.454,109.454
2019-11-29 21:13:40+00:00,109.452,109.452,109.452,109.452
2019-11-29 21:13:50+00:00,109.454,109.454,109.454,109.454
2019-11-29 21:14:40+00:00,109.452,109.452,109.449,109.449
2019-11-29 21:14:50+00:00,109.446,109.446,109.446,109.446
2019-11-29 21:16:00+00:00,109.449,109.449,109.449,109.449
2019-11-29 21:17:40+00:00,109.446,109.448,109.446,109.448
2019-11-29 21:18:10+00:00,109.446,109.448,109.446,109.448
2019-11-29 21:18:20+00:00,109.450,109.450,109.446,109.446
2019-11-29 21:19:00+00:00,109.448,109.453,109.448,109.453
2019-11-29 21:19:50+00:00,109.450,109.450,109.446,109.446
2019-11-29 21:20:10+00:00,109.448,109.462,109.448,109.462
2019-11-29 21:20:20+00:00,109.460,109.460,109.460,109.460
2019-11-29 21:21:00+00:00,109.457,109.457,109.444,109.444
2019-11-29 21:21:10+00:00,109.446,109.448,109.446,109.448
2019-11-29 21:21:20+00:00,109.450,109.451,109.448,109.448
2019-11-29 21:21:30+00:00,109.450,109.456,109.450,109.456
2019-11-29 21:22:20+00:00,109.454,109.454,109.454,109.454
2019-11-29 21:22:50+00:00,109.456,109.456,109.456,109.456
2019-11-29 21:24:20+00:00,109.453,109.453,109.443,109.443
2019-11-29 21:24:30+00:00,109.446,109.448,109.446,109.446
2019-11-29 21:24:40+00:00,109.448,109.448,109.448,109.448
2019-11-29 21:25:10+00:00,109.451,109.451,109.451,109.451
2019-11-29 21:25:20+00:00,109.454,109.460,109.450,109.450
2019-11-29 21:25:30+00:00,109.452,109.455,109.452,109.455
2019-11-29 21:27:00+00:00,109.458,109.460,109.452,109.452
2019-11-29 21:27:10+00:00,109.450,109.453,109.450,109.453
2019-11-29 21:27:30+00:00,109.456,109.460,109.456,109.460
2019-11-29 21:28:20+00:00,109.458,109.458,109.456,109.456
2019-11-29 21:28:30+00:00,109.458,109.460,109.458,109.460
2019-11-29 21:29:40+00:00,109.458,109.458,109.456,109.458
2019-11-29 21:29:50+00:00,109.460,109.460,109.460,109.460
2019-11-29 21:30:30+00:00,109.462,109.462,109.462,109.462
2019-11-29 21:30:40+00:00,109.465,109.473,109.465,109.470
2019-11-29 21:30:50+00:00,109.472,109.472,109.468,109.468
2019-11-29 21:31:10+00:00,109.466,109.474,109.460,109.474
2019-11-29 21:31:30+00:00,109.472,109.472,109.472,109.472
2019-11-29 21:32:00+00:00,109.469,109.474,109.462,109.474
2019-11-29 21:32:20+00:00,109.472,109.474,109.463,109.474
2019-11-29 21:32:30+00:00,109.472,109.472,109.462,109.462
2019-11-29 21:32:40+00:00,109.466,109.484,109.466,109.484
2019-11-29 21:32:50+00:00,109.482,109.482,109.464,109.478
2019-11-29 21:33:10+00:00,109.476,109.476,109.476,109.476
2019-11-29 21:33:20+00:00,109.474,109.474,109.472,109.474
2019-11-29 21:33:50+00:00,109.472,109.472,109.460,109.463
2019-11-29 21:34:00+00:00,109.466,109.472,109.462,109.462
2019-11-29 21:34:10+00:00,109.466,109.474,109.466,109.474
2019-11-29 21:34:40+00:00,109.472,109.474,109.465,109.465
2019-11-29 21:34:50+00:00,109.462,109.474,109.462,109.474
2019-11-29 21:35:00+00:00,109.478,109.480,109.468,109.468
2019-11-29 21:35:10+00:00,109.472,109.483,109.472,109.483
2019-11-29 21:35:20+00:00,109.481,109.481,109.481,109.481
2019-11-29 21:35:30+00:00,109.483,109.483,109.481,109.481
2019-11-29 21:36:00+00:00,109.483,109.483,109.481,109.481
2019-11-29 21:36:30+00:00,109.483,109.483,109.483,109.483
2019-11-29 21:37:30+00:00,109.481,109.481,109.481,109.481
2019-11-29 21:37:40+00:00,109.484,109.484,109.481,109.483
2019-11-29 21:38:20+00:00,109.480,109.480,109.467,109.467
2019-11-29 21:38:30+00:00,109.464,109.464,109.460,109.464
2019-11-29 21:39:40+00:00,109.462,109.462,109.462,109.462
2019-11-29 21:41:30+00:00,109.465,109.465,109.462,109.462
2019-11-29 21:43:10+00:00,109.465,109.465,109.465,109.465
2019-11-29 21:43:40+00:00,109.468,109.468,109.468,109.468
2019-11-29 21:43:50+00:00,109.464,109.464,109.464,109.464
2019-11-29 21:44:20+00:00,109.468,109.468,109.468,109.468
2019-11-29 21:44:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 21:45:00+00:00,109.470,109.470,109.456,109.456
2019-11-29 21:45:20+00:00,109.462,109.472,109.462,109.466
2019-11-29 21:45:30+00:00,109.471,109.471,109.466,109.466
2019-11-29 21:47:40+00:00,109.470,109.470,109.470,109.470
2019-11-29 21:51:10+00:00,109.474,109.478,109.473,109.477
2019-11-29 21:51:20+00:00,109.483,109.491,109.483,109.491
2019-11-29 21:51:30+00:00,109.494,109.496,109.494,109.496
2019-11-29 21:52:00+00:00,109.494,109.494,109.491,109.491
2019-11-29 21:52:20+00:00,109.494,109.494,109.494,109.494
2019-11-29 21:52:40+00:00,109.490,109.490,109.490,109.490
2019-11-29 21:53:40+00:00,109.488,109.494,109.488,109.494
2019-11-29 21:54:10+00:00,109.489,109.489,109.476,109.476
2019-11-29 21:54:20+00:00,109.480,109.486,109.480,109.482
2019-11-29 21:54:30+00:00,109.478,109.478,109.478,109.478
2019-11-29 21:54:40+00:00,109.473,109.473,109.469,109.469
2019-11-29 21:55:00+00:00,109.464,109.464,109.464,109.464
2019-11-29 21:56:10+00:00,109.470,109.470,109.470,109.470
2019-11-29 21:57:20+00:00,109.474,109.503,109.474,109.503
2019-11-29 21:57:40+00:00,109.507,109.507,109.507,109.507
2019-11-29 21:57:50+00:00,109.502,109.504,109.479,109.504
2019-11-29 21:59:00+00:00,109.508,109.508,109.508,109.508
2019-11-29 21:59:20+00:00,109.502,109.502,109.486,109.497
2019-11-29 21:59:40+00:00,109.506,109.506,109.500,109.500
2019-11-29 21:59:50+00:00,109.500,109.500,109.500,109.500
