,o,h,l,c
2019-11-29 09:22:25+00:00,109.536,109.536,109.536,109.536
2019-11-29 09:22:40+00:00,109.533,109.533,109.533,109.533
2019-11-29 09:24:25+00:00,109.536,109.536,109.536,109.536
2019-11-29 09:24:30+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:24:35+00:00,109.540,109.540,109.540,109.540
2019-11-29 09:25:25+00:00,109.538,109.538,109.535,109.535
2019-11-29 09:25:30+00:00,109.538,109.540,109.538,109.540
2019-11-29 09:25:45+00:00,109.538,109.538,109.534,109.534
2019-11-29 09:25:50+00:00,109.532,109.532,109.532,109.532
2019-11-29 09:26:25+00:00,109.530,109.530,109.530,109.530
2019-11-29 09:27:10+00:00,109.532,109.534,109.532,109.534
2019-11-29 09:28:15+00:00,109.532,109.532,109.532,109.532
2019-11-29 09:28:25+00:00,109.530,109.530,109.530,109.530
2019-11-29 09:29:45+00:00,109.527,109.527,109.527,109.527
2019-11-29 09:30:00+00:00,109.530,109.534,109.530,109.534
2019-11-29 09:31:15+00:00,109.537,109.540,109.537,109.540
2019-11-29 09:31:25+00:00,109.537,109.540,109.537,109.540
2019-11-29 09:31:35+00:00,109.542,109.542,109.542,109.542
2019-11-29 09:31:45+00:00,109.544,109.544,109.544,109.544
2019-11-29 09:31:50+00:00,109.542,109.542,109.542,109.542
2019-11-29 09:31:55+00:00,109.544,109.544,109.544,109.544
2019-11-29 09:32:15+00:00,109.546,109.546,109.546,109.546
2019-11-29 09:32:30+00:00,109.544,109.544,109.542,109.542
2019-11-29 09:32:40+00:00,109.544,109.544,109.544,109.544
2019-11-29 09:32:45+00:00,109.542,109.542,109.542,109.542
2019-11-29 09:32:50+00:00,109.545,109.545,109.545,109.545
2019-11-29 09:34:05+00:00,109.548,109.548,109.548,109.548
2019-11-29 09:34:15+00:00,109.550,109.550,109.550,109.550
2019-11-29 09:34:35+00:00,109.548,109.548,109.548,109.548
2019-11-29 09:34:45+00:00,109.545,109.545,109.545,109.545
2019-11-29 09:35:10+00:00,109.548,109.548,109.548,109.548
2019-11-29 09:35:45+00:00,109.550,109.550,109.548,109.548
2019-11-29 09:36:00+00:00,109.550,109.584,109.550,109.562
2019-11-29 09:36:05+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:36:10+00:00,109.558,109.560,109.558,109.560
2019-11-29 09:36:25+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:36:40+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:36:55+00:00,109.562,109.562,109.562,109.562
2019-11-29 09:37:00+00:00,109.565,109.565,109.565,109.565
2019-11-29 09:37:10+00:00,109.568,109.570,109.568,109.570
2019-11-29 09:37:50+00:00,109.567,109.567,109.567,109.567
2019-11-29 09:37:55+00:00,109.565,109.565,109.565,109.565
2019-11-29 09:38:00+00:00,109.568,109.568,109.568,109.568
2019-11-29 09:38:05+00:00,109.570,109.570,109.570,109.570
2019-11-29 09:38:30+00:00,109.572,109.572,109.572,109.572
2019-11-29 09:38:45+00:00,109.574,109.574,109.574,109.574
2019-11-29 09:38:50+00:00,109.572,109.572,109.572,109.572
2019-11-29 09:38:55+00:00,109.570,109.570,109.570,109.570
2019-11-29 09:39:00+00:00,109.572,109.572,109.572,109.572
2019-11-29 09:39:30+00:00,109.574,109.574,109.574,109.574
2019-11-29 09:39:50+00:00,109.572,109.572,109.572,109.572
2019-11-29 09:40:00+00:00,109.574,109.574,109.574,109.574
2019-11-29 09:40:05+00:00,109.577,109.577,109.577,109.577
2019-11-29 09:40:15+00:00,109.574,109.574,109.570,109.572
2019-11-29 09:40:20+00:00,109.570,109.570,109.568,109.568
2019-11-29 09:40:30+00:00,109.565,109.565,109.565,109.565
2019-11-29 09:40:55+00:00,109.567,109.567,109.565,109.565
2019-11-29 09:41:15+00:00,109.567,109.567,109.564,109.564
2019-11-29 09:41:30+00:00,109.567,109.567,109.567,109.567
2019-11-29 09:41:50+00:00,109.564,109.564,109.564,109.564
2019-11-29 09:42:05+00:00,109.562,109.562,109.562,109.562
2019-11-29 09:42:20+00:00,109.564,109.567,109.564,109.567
2019-11-29 09:42:25+00:00,109.565,109.567,109.565,109.567
2019-11-29 09:43:35+00:00,109.564,109.564,109.564,109.564
2019-11-29 09:43:40+00:00,109.567,109.567,109.567,109.567
2019-11-29 09:44:25+00:00,109.564,109.564,109.562,109.562
2019-11-29 09:44:40+00:00,109.560,109.560,109.557,109.560
2019-11-29 09:44:45+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:44:50+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:45:00+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:45:05+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:45:10+00:00,109.563,109.563,109.563,109.563
2019-11-29 09:45:20+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:45:45+00:00,109.558,109.560,109.558,109.560
2019-11-29 09:45:50+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:46:25+00:00,109.556,109.558,109.556,109.558
2019-11-29 09:46:30+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:46:50+00:00,109.562,109.562,109.562,109.562
2019-11-29 09:47:55+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:48:25+00:00,109.563,109.563,109.563,109.563
2019-11-29 09:48:30+00:00,109.566,109.568,109.566,109.568
2019-11-29 09:48:40+00:00,109.565,109.565,109.565,109.565
2019-11-29 09:49:10+00:00,109.567,109.567,109.567,109.567
2019-11-29 09:49:15+00:00,109.570,109.570,109.570,109.570
2019-11-29 09:49:25+00:00,109.568,109.568,109.568,109.568
2019-11-29 09:49:35+00:00,109.570,109.570,109.570,109.570
2019-11-29 09:49:45+00:00,109.572,109.572,109.572,109.572
2019-11-29 09:49:55+00:00,109.570,109.572,109.570,109.572
2019-11-29 09:50:05+00:00,109.575,109.575,109.575,109.575
2019-11-29 09:50:10+00:00,109.573,109.573,109.570,109.572
2019-11-29 09:50:15+00:00,109.570,109.570,109.568,109.568
2019-11-29 09:50:20+00:00,109.570,109.570,109.570,109.570
2019-11-29 09:50:50+00:00,109.572,109.572,109.570,109.570
2019-11-29 09:50:55+00:00,109.568,109.568,109.568,109.568
2019-11-29 09:51:00+00:00,109.565,109.565,109.565,109.565
2019-11-29 09:51:05+00:00,109.568,109.568,109.568,109.568
2019-11-29 09:51:10+00:00,109.565,109.565,109.562,109.562
2019-11-29 09:51:30+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:51:55+00:00,109.562,109.562,109.562,109.562
2019-11-29 09:52:00+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:52:05+00:00,109.562,109.562,109.560,109.560
2019-11-29 09:52:10+00:00,109.562,109.562,109.562,109.562
2019-11-29 09:52:15+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:52:45+00:00,109.558,109.558,109.556,109.556
2019-11-29 09:53:00+00:00,109.553,109.555,109.553,109.555
2019-11-29 09:53:05+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:53:10+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:53:35+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:53:50+00:00,109.556,109.556,109.556,109.556
2019-11-29 09:54:15+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:54:30+00:00,109.560,109.560,109.558,109.558
2019-11-29 09:54:45+00:00,109.560,109.562,109.560,109.562
2019-11-29 09:55:40+00:00,109.564,109.567,109.562,109.562
2019-11-29 09:56:30+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:56:45+00:00,109.562,109.562,109.562,109.562
2019-11-29 09:57:35+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:57:45+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:58:30+00:00,109.556,109.556,109.556,109.556
2019-11-29 09:58:35+00:00,109.553,109.553,109.553,109.553
2019-11-29 09:58:40+00:00,109.555,109.555,109.555,109.555
2019-11-29 09:58:50+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:59:20+00:00,109.555,109.555,109.552,109.552
2019-11-29 09:59:30+00:00,109.555,109.555,109.555,109.555
2019-11-29 09:59:50+00:00,109.558,109.560,109.558,109.560
2019-11-29 09:59:55+00:00,109.558,109.562,109.558,109.562
2019-11-29 10:00:00+00:00,109.560,109.560,109.557,109.557
2019-11-29 10:00:10+00:00,109.560,109.560,109.556,109.556
2019-11-29 10:00:45+00:00,109.558,109.558,109.558,109.558
2019-11-29 10:01:05+00:00,109.561,109.561,109.561,109.561
2019-11-29 10:01:15+00:00,109.564,109.564,109.564,109.564
2019-11-29 10:01:20+00:00,109.566,109.566,109.566,109.566
2019-11-29 10:01:25+00:00,109.569,109.569,109.569,109.569
2019-11-29 10:01:35+00:00,109.572,109.572,109.572,109.572
2019-11-29 10:01:40+00:00,109.574,109.574,109.574,109.574
2019-11-29 10:01:55+00:00,109.571,109.571,109.571,109.571
2019-11-29 10:02:05+00:00,109.568,109.568,109.568,109.568
2019-11-29 10:02:10+00:00,109.571,109.571,109.571,109.571
2019-11-29 10:02:15+00:00,109.573,109.573,109.573,109.573
2019-11-29 10:02:25+00:00,109.571,109.574,109.571,109.571
2019-11-29 10:03:15+00:00,109.569,109.569,109.569,109.569
2019-11-29 10:03:30+00:00,109.566,109.566,109.566,109.566
2019-11-29 10:03:35+00:00,109.564,109.564,109.564,109.564
2019-11-29 10:03:45+00:00,109.561,109.561,109.561,109.561
2019-11-29 10:03:55+00:00,109.558,109.558,109.558,109.558
2019-11-29 10:04:50+00:00,109.556,109.556,109.554,109.554
2019-11-29 10:04:55+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:05:15+00:00,109.558,109.558,109.558,109.558
2019-11-29 10:05:50+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:06:05+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:06:50+00:00,109.551,109.551,109.551,109.551
2019-11-29 10:07:00+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:07:30+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:07:55+00:00,109.558,109.558,109.558,109.558
2019-11-29 10:08:00+00:00,109.562,109.562,109.562,109.562
2019-11-29 10:08:05+00:00,109.559,109.559,109.559,109.559
2019-11-29 10:08:30+00:00,109.561,109.561,109.561,109.561
2019-11-29 10:08:40+00:00,109.559,109.559,109.559,109.559
2019-11-29 10:08:50+00:00,109.556,109.558,109.556,109.558
2019-11-29 10:10:00+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:10:10+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:10:20+00:00,109.557,109.557,109.554,109.556
2019-11-29 10:11:20+00:00,109.558,109.558,109.558,109.558
2019-11-29 10:12:00+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:12:20+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:12:40+00:00,109.552,109.552,109.552,109.552
2019-11-29 10:12:45+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:13:05+00:00,109.552,109.552,109.552,109.552
2019-11-29 10:13:10+00:00,109.550,109.550,109.550,109.550
2019-11-29 10:13:30+00:00,109.552,109.552,109.552,109.552
2019-11-29 10:13:35+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:13:40+00:00,109.552,109.552,109.552,109.552
2019-11-29 10:14:00+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:14:20+00:00,109.556,109.556,109.554,109.554
2019-11-29 10:14:50+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:15:00+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:15:30+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:15:55+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:16:45+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:16:55+00:00,109.558,109.561,109.558,109.561
2019-11-29 10:17:15+00:00,109.559,109.559,109.559,109.559
2019-11-29 10:17:20+00:00,109.556,109.556,109.554,109.554
2019-11-29 10:17:25+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:18:10+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:18:15+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:18:20+00:00,109.558,109.558,109.556,109.556
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
2019-11-29T10:18:20.000000000Z, 109.558, 109.558, 109.556, 109.556,
