,o,h,l,c
2019-10-23 03:40:55+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:41:05+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:41:25+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:41:35+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:41:55+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:42:00+00:00,108.338,108.340,108.338,108.340
2019-10-23 03:42:35+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:42:40+00:00,108.340,108.340,108.338,108.338
2019-10-23 03:42:55+00:00,108.336,108.336,108.336,108.336
2019-10-23 03:43:05+00:00,108.338,108.340,108.338,108.340
2019-10-23 03:43:15+00:00,108.338,108.340,108.338,108.340
2019-10-23 03:43:20+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:43:25+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:43:35+00:00,108.338,108.340,108.338,108.340
2019-10-23 03:43:40+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:43:45+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:44:00+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:44:05+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:44:10+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:44:25+00:00,108.340,108.342,108.340,108.342
2019-10-23 03:44:35+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:44:45+00:00,108.342,108.342,108.342,108.342
2019-10-23 03:45:05+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:45:15+00:00,108.342,108.342,108.340,108.340
2019-10-23 03:45:40+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:45:45+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:45:50+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:46:00+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:46:25+00:00,108.342,108.342,108.342,108.342
2019-10-23 03:46:40+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:46:55+00:00,108.338,108.338,108.327,108.330
2019-10-23 03:47:00+00:00,108.332,108.339,108.332,108.339
2019-10-23 03:47:05+00:00,108.336,108.336,108.324,108.327
2019-10-23 03:47:10+00:00,108.330,108.332,108.330,108.330
2019-10-23 03:47:15+00:00,108.326,108.326,108.318,108.319
2019-10-23 03:47:20+00:00,108.321,108.321,108.321,108.321
2019-10-23 03:47:25+00:00,108.318,108.321,108.318,108.321
2019-10-23 03:47:35+00:00,108.318,108.322,108.318,108.322
2019-10-23 03:47:40+00:00,108.319,108.319,108.316,108.319
2019-10-23 03:48:05+00:00,108.316,108.316,108.316,108.316
2019-10-23 03:48:10+00:00,108.318,108.321,108.318,108.321
2019-10-23 03:48:15+00:00,108.319,108.322,108.316,108.322
2019-10-23 03:48:20+00:00,108.319,108.319,108.316,108.316
2019-10-23 03:48:30+00:00,108.318,108.321,108.318,108.319
2019-10-23 03:48:40+00:00,108.321,108.321,108.318,108.318
2019-10-23 03:48:50+00:00,108.321,108.321,108.318,108.318
2019-10-23 03:49:05+00:00,108.320,108.320,108.320,108.320
2019-10-23 03:49:10+00:00,108.318,108.318,108.316,108.316
2019-10-23 03:49:20+00:00,108.318,108.320,108.318,108.320
2019-10-23 03:49:25+00:00,108.318,108.318,108.316,108.316
2019-10-23 03:49:30+00:00,108.318,108.322,108.318,108.322
2019-10-23 03:49:45+00:00,108.319,108.319,108.316,108.316
2019-10-23 03:50:10+00:00,108.319,108.319,108.319,108.319
2019-10-23 03:50:35+00:00,108.316,108.316,108.316,108.316
2019-10-23 03:50:45+00:00,108.314,108.314,108.306,108.309
2019-10-23 03:50:50+00:00,108.311,108.311,108.311,108.311
2019-10-23 03:51:00+00:00,108.309,108.309,108.306,108.306
2019-10-23 03:51:05+00:00,108.304,108.304,108.295,108.295
2019-10-23 03:51:10+00:00,108.298,108.298,108.298,108.298
2019-10-23 03:51:15+00:00,108.301,108.306,108.301,108.306
2019-10-23 03:51:20+00:00,108.308,108.308,108.306,108.306
2019-10-23 03:51:25+00:00,108.302,108.302,108.298,108.298
2019-10-23 03:51:35+00:00,108.300,108.302,108.300,108.300
2019-10-23 03:51:40+00:00,108.298,108.298,108.298,108.298
2019-10-23 03:51:45+00:00,108.300,108.305,108.300,108.305
2019-10-23 03:51:55+00:00,108.308,108.308,108.306,108.306
2019-10-23 03:52:00+00:00,108.308,108.310,108.308,108.310
2019-10-23 03:52:10+00:00,108.308,108.308,108.308,108.308
2019-10-23 03:52:15+00:00,108.310,108.310,108.310,108.310
2019-10-23 03:52:30+00:00,108.308,108.308,108.308,108.308
2019-10-23 03:53:10+00:00,108.310,108.310,108.310,108.310
2019-10-23 03:53:25+00:00,108.313,108.316,108.312,108.312
2019-10-23 03:54:10+00:00,108.310,108.310,108.308,108.308
2019-10-23 03:54:15+00:00,108.310,108.310,108.310,108.310
2019-10-23 03:54:35+00:00,108.308,108.308,108.308,108.308
2019-10-23 03:54:40+00:00,108.306,108.306,108.306,108.306
2019-10-23 03:54:50+00:00,108.303,108.303,108.298,108.298
2019-10-23 03:54:55+00:00,108.300,108.300,108.300,108.300
2019-10-23 03:55:00+00:00,108.298,108.298,108.296,108.298
2019-10-23 03:55:05+00:00,108.296,108.296,108.294,108.294
2019-10-23 03:55:15+00:00,108.296,108.296,108.296,108.296
2019-10-23 03:55:20+00:00,108.294,108.294,108.294,108.294
2019-10-23 03:55:30+00:00,108.296,108.296,108.296,108.296
2019-10-23 03:55:35+00:00,108.294,108.294,108.294,108.294
2019-10-23 03:55:50+00:00,108.296,108.296,108.296,108.296
2019-10-23 03:56:00+00:00,108.298,108.298,108.298,108.298
2019-10-23 03:56:05+00:00,108.296,108.296,108.296,108.296
2019-10-23 03:56:25+00:00,108.298,108.298,108.298,108.298
2019-10-23 03:56:30+00:00,108.300,108.300,108.300,108.300
2019-10-23 03:56:35+00:00,108.302,108.305,108.302,108.303
2019-10-23 03:56:50+00:00,108.300,108.300,108.300,108.300
2019-10-23 03:57:00+00:00,108.302,108.302,108.302,108.302
2019-10-23 03:57:10+00:00,108.305,108.305,108.305,108.305
2019-10-23 03:57:20+00:00,108.308,108.310,108.308,108.308
2019-10-23 03:57:25+00:00,108.306,108.306,108.306,108.306
2019-10-23 03:57:45+00:00,108.308,108.310,108.305,108.305
2019-10-23 03:57:50+00:00,108.308,108.308,108.308,108.308
2019-10-23 03:57:55+00:00,108.310,108.310,108.308,108.308
2019-10-23 03:58:35+00:00,108.311,108.314,108.311,108.314
2019-10-23 03:58:40+00:00,108.312,108.312,108.309,108.311
2019-10-23 03:58:45+00:00,108.314,108.314,108.314,108.314
2019-10-23 03:59:05+00:00,108.312,108.312,108.312,108.312
2019-10-23 03:59:10+00:00,108.314,108.314,108.314,108.314
2019-10-23 03:59:15+00:00,108.312,108.314,108.312,108.314
2019-10-23 03:59:25+00:00,108.311,108.311,108.309,108.309
2019-10-23 03:59:30+00:00,108.312,108.314,108.309,108.309
2019-10-23 03:59:35+00:00,108.312,108.312,108.312,108.312
2019-10-23 03:59:40+00:00,108.314,108.314,108.312,108.312
2019-10-23 03:59:45+00:00,108.309,108.311,108.309,108.311
2019-10-23 03:59:50+00:00,108.314,108.314,108.312,108.312
2019-10-23 03:59:55+00:00,108.309,108.311,108.307,108.311
2019-10-23 04:00:00+00:00,108.314,108.314,108.314,108.314
2019-10-23 04:00:45+00:00,108.316,108.319,108.316,108.319
2019-10-23 04:00:55+00:00,108.316,108.316,108.308,108.311
2019-10-23 04:01:00+00:00,108.309,108.311,108.309,108.311
2019-10-23 04:01:10+00:00,108.309,108.309,108.309,108.309
2019-10-23 04:01:20+00:00,108.311,108.311,108.311,108.311
2019-10-23 04:01:35+00:00,108.309,108.309,108.300,108.302
2019-10-23 04:01:40+00:00,108.300,108.300,108.296,108.298
2019-10-23 04:01:45+00:00,108.301,108.301,108.301,108.301
2019-10-23 04:01:50+00:00,108.304,108.304,108.301,108.301
2019-10-23 04:02:25+00:00,108.304,108.304,108.304,108.304
2019-10-23 04:02:35+00:00,108.301,108.301,108.301,108.301
2019-10-23 04:03:15+00:00,108.298,108.298,108.298,108.298
2019-10-23 04:03:35+00:00,108.301,108.301,108.301,108.301
2019-10-23 04:03:45+00:00,108.304,108.304,108.304,108.304
2019-10-23 04:03:50+00:00,108.301,108.301,108.301,108.301
2019-10-23 04:05:10+00:00,108.298,108.298,108.298,108.298
2019-10-23 04:05:25+00:00,108.300,108.300,108.300,108.300
2019-10-23 04:05:40+00:00,108.298,108.298,108.294,108.294
2019-10-23 04:05:55+00:00,108.296,108.296,108.296,108.296
2019-10-23 04:06:00+00:00,108.294,108.294,108.294,108.294
2019-10-23 04:06:10+00:00,108.291,108.291,108.291,108.291
2019-10-23 04:06:15+00:00,108.293,108.293,108.293,108.293
2019-10-23 04:06:25+00:00,108.291,108.291,108.291,108.291
2019-10-23 04:06:30+00:00,108.288,108.288,108.288,108.288
2019-10-23 04:06:35+00:00,108.285,108.285,108.285,108.285
2019-10-23 04:07:00+00:00,108.288,108.292,108.288,108.292
2019-10-23 04:07:25+00:00,108.289,108.289,108.289,108.289
2019-10-23 04:07:50+00:00,108.286,108.286,108.286,108.286
2019-10-23 04:08:20+00:00,108.290,108.290,108.290,108.290
2019-10-23 04:08:50+00:00,108.288,108.288,108.288,108.288
2019-10-23 04:09:00+00:00,108.285,108.285,108.282,108.284
2019-10-23 04:09:05+00:00,108.282,108.282,108.280,108.280
2019-10-23 04:09:10+00:00,108.282,108.284,108.282,108.284
2019-10-23 04:09:15+00:00,108.288,108.288,108.288,108.288
2019-10-23 04:09:30+00:00,108.290,108.290,108.290,108.290
2019-10-23 04:09:40+00:00,108.288,108.288,108.288,108.288
2019-10-23 04:09:50+00:00,108.290,108.290,108.290,108.290
2019-10-23 04:10:10+00:00,108.292,108.292,108.290,108.290
2019-10-23 04:10:30+00:00,108.288,108.288,108.285,108.285
2019-10-23 04:10:45+00:00,108.282,108.282,108.282,108.282
2019-10-23 04:10:55+00:00,108.280,108.282,108.280,108.282
2019-10-23 04:11:00+00:00,108.284,108.287,108.284,108.287
2019-10-23 04:11:20+00:00,108.285,108.285,108.285,108.285
2019-10-23 04:11:30+00:00,108.282,108.282,108.282,108.282
2019-10-23 04:11:40+00:00,108.280,108.282,108.280,108.282
2019-10-23 04:11:45+00:00,108.284,108.284,108.284,108.284
2019-10-23 04:11:55+00:00,108.287,108.290,108.287,108.290
2019-10-23 04:12:15+00:00,108.288,108.290,108.288,108.290
2019-10-23 04:12:20+00:00,108.288,108.288,108.288,108.288
2019-10-23 04:12:25+00:00,108.285,108.285,108.285,108.285
2019-10-23 04:12:30+00:00,108.287,108.287,108.287,108.287
2019-10-23 04:12:35+00:00,108.285,108.285,108.285,108.285
2019-10-23 04:13:05+00:00,108.287,108.287,108.287,108.287
2019-10-23 04:13:15+00:00,108.290,108.290,108.290,108.290
2019-10-23 04:13:20+00:00,108.292,108.292,108.292,108.292
2019-10-23 04:13:25+00:00,108.295,108.295,108.295,108.295
2019-10-23 04:13:30+00:00,108.292,108.292,108.292,108.292
2019-10-23 04:13:35+00:00,108.290,108.290,108.290,108.290
2019-10-23 04:13:40+00:00,108.292,108.292,108.292,108.292
2019-10-23 04:13:55+00:00,108.290,108.290,108.288,108.288
2019-10-23 04:14:05+00:00,108.290,108.290,108.290,108.290
2019-10-23 04:14:10+00:00,108.292,108.292,108.292,108.292
2019-10-23 04:14:30+00:00,108.290,108.290,108.290,108.290
2019-10-23 04:14:50+00:00,108.292,108.294,108.292,108.294
2019-10-23 04:15:00+00:00,108.292,108.292,108.292,108.292
2019-10-23 04:15:20+00:00,108.290,108.290,108.290,108.290
2019-10-23 04:15:25+00:00,108.288,108.288,108.288,108.288
2019-10-23 04:15:35+00:00,108.290,108.290,108.288,108.288
2019-10-23 04:15:50+00:00,108.290,108.290,108.290,108.290
2019-10-23 04:15:55+00:00,108.292,108.292,108.292,108.292
2019-10-23 04:16:10+00:00,108.295,108.302,108.295,108.300
2019-10-23 04:16:15+00:00,108.298,108.300,108.298,108.300
2019-10-23 04:16:20+00:00,108.298,108.298,108.298,108.298
2019-10-23T04:16:40.000000000Z, 108.296, 108.296, 108.296, 108.296,
2019-10-23T04:16:40.000000000Z, 108.296, 108.296, 108.296, 108.296,
2019-10-23T04:16:40.000000000Z, 108.296, 108.296, 108.296, 108.296,
2019-10-23T04:16:40.000000000Z, 108.296, 108.296, 108.296, 108.296,
2019-10-23T04:17:05.000000000Z, 108.293, 108.293, 108.291, 108.291,
2019-10-23T04:17:10.000000000Z, 108.293, 108.293, 108.293, 108.293,
2019-10-23T04:17:20.000000000Z, 108.296, 108.296, 108.296, 108.296,
2019-10-23T04:17:20.000000000Z, 108.296, 108.296, 108.296, 108.296,
2019-10-23T04:17:25.000000000Z, 108.298, 108.298, 108.298, 108.298,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:17:35.000000000Z, 108.300, 108.300, 108.300, 108.300,
2019-10-23T04:19:00.000000000Z, 108.302, 108.305, 108.302, 108.305,
2019-10-23T04:19:05.000000000Z, 108.308, 108.308, 108.308, 108.308,
2019-10-23T04:19:05.000000000Z, 108.308, 108.308, 108.308, 108.308,
2019-10-23T04:19:05.000000000Z, 108.308, 108.308, 108.308, 108.308,
2019-10-23T04:19:25.000000000Z, 108.310, 108.310, 108.310, 108.310,
2019-10-23T04:19:25.000000000Z, 108.310, 108.310, 108.310, 108.310,
2019-10-23T04:19:35.000000000Z, 108.308, 108.308, 108.308, 108.308,
2019-10-23T04:19:45.000000000Z, 108.310, 108.310, 108.308, 108.308,
2019-10-23T04:19:45.000000000Z, 108.310, 108.310, 108.308, 108.308,
2019-10-23T04:19:45.000000000Z, 108.310, 108.310, 108.308, 108.308,
2019-10-23T04:20:00.000000000Z, 108.312, 108.312, 108.308, 108.308,
2019-10-23T04:20:00.000000000Z, 108.312, 108.312, 108.308, 108.308,
2019-10-23T04:20:00.000000000Z, 108.312, 108.312, 108.308, 108.308,
2019-10-23T04:20:00.000000000Z, 108.312, 108.312, 108.308, 108.308,
2019-10-23T04:20:25.000000000Z, 108.311, 108.314, 108.311, 108.314,
2019-10-23T04:20:25.000000000Z, 108.311, 108.314, 108.311, 108.314,
2019-10-23T04:20:25.000000000Z, 108.311, 108.314, 108.311, 108.314,
2019-10-23T04:20:45.000000000Z, 108.311, 108.311, 108.309, 108.309,
2019-10-23T04:20:45.000000000Z, 108.311, 108.311, 108.309, 108.309,
2019-10-23T04:21:00.000000000Z, 108.311, 108.311, 108.309, 108.309,
2019-10-23T04:21:00.000000000Z, 108.311, 108.311, 108.309, 108.309,
2019-10-23T04:21:10.000000000Z, 108.311, 108.311, 108.311, 108.311,
2019-10-23T04:21:10.000000000Z, 108.311, 108.311, 108.311, 108.311,
2019-10-23T04:21:10.000000000Z, 108.311, 108.311, 108.311, 108.311,
2019-10-23T04:21:25.000000000Z, 108.314, 108.316, 108.314, 108.316,
2019-10-23T04:21:30.000000000Z, 108.314, 108.314, 108.314, 108.314,
2019-10-23T04:21:30.000000000Z, 108.314, 108.314, 108.314, 108.314,
2019-10-23T04:21:45.000000000Z, 108.312, 108.312, 108.312, 108.312,
2019-10-23T04:21:45.000000000Z, 108.312, 108.312, 108.312, 108.312,
2019-10-23T04:22:00.000000000Z, 108.314, 108.314, 108.314, 108.314,
2019-10-23T04:22:00.000000000Z, 108.314, 108.314, 108.314, 108.314,
2019-10-23T04:22:10.000000000Z, 108.311, 108.314, 108.311, 108.314,
2019-10-23T04:22:15.000000000Z, 108.316, 108.319, 108.316, 108.319,
2019-10-23T04:22:20.000000000Z, 108.316, 108.316, 108.316, 108.316,
2019-10-23T04:22:30.000000000Z, 108.314, 108.316, 108.314, 108.316,
2019-10-23T04:22:30.000000000Z, 108.314, 108.316, 108.314, 108.316,
2019-10-23T04:22:40.000000000Z, 108.314, 108.316, 108.314, 108.316,
2019-10-23T04:22:40.000000000Z, 108.314, 108.316, 108.314, 108.316,
2019-10-23T04:22:55.000000000Z, 108.326, 108.326, 108.326, 108.326,
2019-10-23T04:23:00.000000000Z, 108.324, 108.324, 108.324, 108.324,
2019-10-23T04:23:00.000000000Z, 108.324, 108.324, 108.321, 108.321,
2019-10-23T04:23:10.000000000Z, 108.319, 108.321, 108.319, 108.321,
2019-10-23T04:23:20.000000000Z, 108.318, 108.318, 108.318, 108.318,
2019-10-23T04:23:20.000000000Z, 108.318, 108.318, 108.318, 108.318,
2019-10-23T04:23:20.000000000Z, 108.318, 108.318, 108.318, 108.318,
2019-10-23T04:23:20.000000000Z, 108.318, 108.318, 108.318, 108.318,
2019-10-23T04:23:45.000000000Z, 108.316, 108.316, 108.314, 108.316,
2019-10-23T04:23:45.000000000Z, 108.316, 108.316, 108.314, 108.316,
2019-10-23T04:23:45.000000000Z, 108.316, 108.316, 108.314, 108.316,
2019-10-23T04:23:45.000000000Z, 108.316, 108.316, 108.314, 108.316,
2019-10-23T04:23:45.000000000Z, 108.316, 108.316, 108.314, 108.316,
2019-10-23T04:24:10.000000000Z, 108.319, 108.319, 108.319, 108.319,
2019-10-23T04:24:10.000000000Z, 108.319, 108.319, 108.319, 108.319,
2019-10-23T04:24:10.000000000Z, 108.319, 108.319, 108.319, 108.319,
2019-10-23T04:24:30.000000000Z, 108.316, 108.316, 108.316, 108.316,
2019-10-23T04:24:30.000000000Z, 108.316, 108.316, 108.316, 108.316,
