,o,h,l,c
2019-11-25 01:25:30+00:00,108.794,108.794,108.788,108.788
2019-11-25 01:26:30+00:00,108.790,108.793,108.790,108.793
2019-11-25 01:27:00+00:00,108.796,108.796,108.794,108.796
2019-11-25 01:27:30+00:00,108.794,108.794,108.791,108.791
2019-11-25 01:28:30+00:00,108.788,108.788,108.782,108.782
2019-11-25 01:29:00+00:00,108.785,108.785,108.785,108.785
2019-11-25 01:29:30+00:00,108.787,108.787,108.782,108.784
2019-11-25 01:30:00+00:00,108.787,108.787,108.787,108.787
2019-11-25 01:30:30+00:00,108.785,108.785,108.782,108.782
2019-11-25 01:31:00+00:00,108.785,108.785,108.782,108.782
2019-11-25 01:31:30+00:00,108.780,108.780,108.776,108.776
2019-11-25 01:32:00+00:00,108.773,108.775,108.773,108.773
2019-11-25 01:32:30+00:00,108.775,108.775,108.770,108.770
2019-11-25 01:33:00+00:00,108.772,108.772,108.768,108.770
2019-11-25 01:33:30+00:00,108.772,108.773,108.770,108.770
2019-11-25 01:34:00+00:00,108.772,108.772,108.770,108.770
2019-11-25 01:34:30+00:00,108.772,108.774,108.770,108.770
2019-11-25 01:35:00+00:00,108.772,108.772,108.772,108.772
2019-11-25 01:35:30+00:00,108.770,108.772,108.770,108.772
2019-11-25 01:36:00+00:00,108.774,108.778,108.774,108.778
2019-11-25 01:36:30+00:00,108.780,108.780,108.780,108.780
2019-11-25 01:37:00+00:00,108.778,108.780,108.778,108.780
2019-11-25 01:37:30+00:00,108.782,108.785,108.782,108.785
2019-11-25 01:38:00+00:00,108.782,108.782,108.777,108.777
2019-11-25 01:38:30+00:00,108.774,108.777,108.774,108.777
2019-11-25 01:39:00+00:00,108.774,108.778,108.772,108.778
2019-11-25 01:40:00+00:00,108.775,108.780,108.775,108.780
2019-11-25 01:40:30+00:00,108.778,108.778,108.776,108.776
2019-11-25 01:41:00+00:00,108.773,108.775,108.773,108.775
2019-11-25 01:41:30+00:00,108.773,108.773,108.767,108.767
2019-11-25 01:42:00+00:00,108.764,108.764,108.762,108.762
2019-11-25 01:42:30+00:00,108.765,108.765,108.762,108.762
2019-11-25 01:43:00+00:00,108.765,108.765,108.762,108.762
2019-11-25 01:44:00+00:00,108.766,108.766,108.764,108.766
2019-11-25 01:44:30+00:00,108.763,108.766,108.763,108.766
2019-11-25 01:45:00+00:00,108.768,108.768,108.766,108.766
2019-11-25 01:46:00+00:00,108.768,108.768,108.768,108.768
2019-11-25 01:46:30+00:00,108.766,108.766,108.766,108.766
2019-11-25 01:47:00+00:00,108.769,108.769,108.764,108.764
2019-11-25 01:47:30+00:00,108.762,108.764,108.762,108.764
2019-11-25 01:48:00+00:00,108.766,108.766,108.762,108.762
2019-11-25 01:49:00+00:00,108.760,108.760,108.758,108.758
2019-11-25 01:49:30+00:00,108.760,108.760,108.758,108.760
2019-11-25 01:50:00+00:00,108.758,108.760,108.758,108.760
2019-11-25 01:50:30+00:00,108.762,108.762,108.762,108.762
2019-11-25 01:52:00+00:00,108.764,108.764,108.764,108.764
2019-11-25 01:52:30+00:00,108.762,108.764,108.762,108.764
2019-11-25 01:53:00+00:00,108.762,108.762,108.762,108.762
2019-11-25 01:54:30+00:00,108.764,108.766,108.764,108.766
2019-11-25 01:55:30+00:00,108.768,108.768,108.766,108.766
2019-11-25 01:56:00+00:00,108.768,108.768,108.768,108.768
2019-11-25 01:57:00+00:00,108.766,108.766,108.761,108.766
2019-11-25 01:57:30+00:00,108.764,108.764,108.764,108.764
2019-11-25 01:58:00+00:00,108.761,108.766,108.761,108.766
2019-11-25 01:58:30+00:00,108.768,108.770,108.768,108.770
2019-11-25 01:59:00+00:00,108.768,108.768,108.768,108.768
2019-11-25 01:59:30+00:00,108.770,108.770,108.766,108.768
2019-11-25 02:00:00+00:00,108.765,108.765,108.762,108.762
2019-11-25 02:01:00+00:00,108.765,108.765,108.765,108.765
2019-11-25 02:01:30+00:00,108.768,108.768,108.762,108.765
2019-11-25 02:02:00+00:00,108.762,108.762,108.758,108.760
2019-11-25 02:02:30+00:00,108.758,108.760,108.758,108.760
2019-11-25 02:03:00+00:00,108.762,108.762,108.762,108.762
2019-11-25 02:04:30+00:00,108.764,108.769,108.764,108.769
2019-11-25 02:05:00+00:00,108.767,108.767,108.762,108.762
2019-11-25 02:05:30+00:00,108.760,108.762,108.760,108.762
2019-11-25 02:06:00+00:00,108.759,108.759,108.759,108.759
2019-11-25 02:07:00+00:00,108.756,108.760,108.756,108.757
2019-11-25 02:07:30+00:00,108.755,108.755,108.750,108.750
2019-11-25 02:08:00+00:00,108.747,108.750,108.747,108.750
2019-11-25 02:08:30+00:00,108.747,108.747,108.740,108.742
2019-11-25 02:09:00+00:00,108.744,108.750,108.744,108.750
2019-11-25 02:10:00+00:00,108.753,108.753,108.750,108.750
2019-11-25 02:10:30+00:00,108.753,108.753,108.750,108.750
2019-11-25 02:12:00+00:00,108.753,108.757,108.750,108.752
2019-11-25 02:12:30+00:00,108.754,108.757,108.752,108.752
2019-11-25 02:13:00+00:00,108.755,108.760,108.755,108.760
2019-11-25 02:13:30+00:00,108.758,108.758,108.758,108.758
2019-11-25 02:14:00+00:00,108.760,108.762,108.758,108.760
2019-11-25 02:14:30+00:00,108.762,108.762,108.760,108.760
2019-11-25 02:15:00+00:00,108.762,108.762,108.762,108.762
2019-11-25 02:15:30+00:00,108.764,108.766,108.764,108.766
2019-11-25 02:16:00+00:00,108.764,108.764,108.760,108.760
2019-11-25 02:16:30+00:00,108.758,108.759,108.749,108.759
2019-11-25 02:17:00+00:00,108.762,108.766,108.762,108.766
2019-11-25 02:17:30+00:00,108.764,108.764,108.762,108.764
2019-11-25 02:18:00+00:00,108.766,108.766,108.764,108.764
2019-11-25 02:18:30+00:00,108.766,108.766,108.766,108.766
2019-11-25 02:19:30+00:00,108.764,108.764,108.764,108.764
2019-11-25 02:20:00+00:00,108.766,108.766,108.764,108.764
2019-11-25 02:20:30+00:00,108.767,108.767,108.767,108.767
2019-11-25 02:21:00+00:00,108.769,108.769,108.769,108.769
2019-11-25 02:21:30+00:00,108.772,108.780,108.770,108.780
2019-11-25 02:22:00+00:00,108.778,108.778,108.768,108.768
2019-11-25 02:23:30+00:00,108.770,108.770,108.768,108.768
2019-11-25 02:24:00+00:00,108.771,108.771,108.771,108.771
2019-11-25 02:24:30+00:00,108.774,108.774,108.774,108.774
2019-11-25 02:25:00+00:00,108.771,108.774,108.771,108.774
2019-11-25 02:25:30+00:00,108.776,108.791,108.768,108.768
2019-11-25 02:26:00+00:00,108.770,108.775,108.770,108.775
2019-11-25 02:26:30+00:00,108.773,108.776,108.773,108.773
2019-11-25 02:27:00+00:00,108.775,108.778,108.775,108.778
2019-11-25 02:27:30+00:00,108.775,108.775,108.775,108.775
2019-11-25 02:28:00+00:00,108.773,108.773,108.773,108.773
2019-11-25 02:28:30+00:00,108.775,108.776,108.773,108.776
2019-11-25 02:29:00+00:00,108.773,108.773,108.773,108.773
2019-11-25 02:29:30+00:00,108.776,108.776,108.776,108.776
2019-11-25 02:30:00+00:00,108.773,108.773,108.773,108.773
2019-11-25 02:31:30+00:00,108.770,108.770,108.770,108.770
2019-11-25 02:32:00+00:00,108.773,108.773,108.773,108.773
2019-11-25 02:32:30+00:00,108.775,108.775,108.775,108.775
2019-11-25 02:33:00+00:00,108.773,108.773,108.773,108.773
2019-11-25 02:34:00+00:00,108.775,108.775,108.773,108.773
2019-11-25 02:34:30+00:00,108.775,108.775,108.770,108.770
2019-11-25 02:35:00+00:00,108.773,108.775,108.773,108.775
2019-11-25 02:36:00+00:00,108.778,108.778,108.778,108.778
2019-11-25 02:36:30+00:00,108.776,108.776,108.776,108.776
2019-11-25 02:38:00+00:00,108.774,108.774,108.774,108.774
2019-11-25 02:39:00+00:00,108.771,108.771,108.768,108.768
2019-11-25 02:39:30+00:00,108.766,108.766,108.764,108.764
2019-11-25 02:40:00+00:00,108.766,108.766,108.764,108.764
2019-11-25 02:40:30+00:00,108.761,108.761,108.761,108.761
2019-11-25 02:42:00+00:00,108.763,108.766,108.763,108.766
2019-11-25 02:42:30+00:00,108.768,108.768,108.768,108.768
2019-11-25 02:43:00+00:00,108.770,108.772,108.770,108.770
2019-11-25 02:44:00+00:00,108.772,108.772,108.770,108.770
2019-11-25 02:44:30+00:00,108.767,108.767,108.767,108.767
2019-11-25 02:45:00+00:00,108.769,108.769,108.769,108.769
2019-11-25 02:45:30+00:00,108.767,108.767,108.767,108.767
2019-11-25 02:46:30+00:00,108.764,108.766,108.764,108.766
2019-11-25 02:47:00+00:00,108.764,108.767,108.764,108.767
2019-11-25 02:48:30+00:00,108.764,108.766,108.764,108.766
2019-11-25 02:49:30+00:00,108.764,108.764,108.764,108.764
2019-11-25 02:50:00+00:00,108.762,108.762,108.759,108.762
2019-11-25 02:50:30+00:00,108.764,108.766,108.764,108.766
2019-11-25 02:51:00+00:00,108.764,108.766,108.764,108.766
2019-11-25 02:52:00+00:00,108.764,108.766,108.764,108.766
2019-11-25 02:52:30+00:00,108.769,108.769,108.769,108.769
2019-11-25 02:53:00+00:00,108.772,108.774,108.768,108.768
2019-11-25 02:53:30+00:00,108.772,108.772,108.772,108.772
2019-11-25 02:54:00+00:00,108.774,108.774,108.769,108.769
2019-11-25 02:54:30+00:00,108.772,108.772,108.770,108.772
2019-11-25 02:55:30+00:00,108.774,108.774,108.774,108.774
2019-11-25 02:56:30+00:00,108.778,108.780,108.773,108.773
2019-11-25 02:57:00+00:00,108.770,108.770,108.768,108.768
2019-11-25 02:57:30+00:00,108.770,108.778,108.770,108.778
2019-11-25 02:58:00+00:00,108.776,108.776,108.763,108.768
2019-11-25 02:58:30+00:00,108.771,108.771,108.768,108.771
2019-11-25 02:59:00+00:00,108.774,108.776,108.774,108.776
2019-11-25 02:59:30+00:00,108.778,108.784,108.778,108.782
2019-11-25 03:00:00+00:00,108.784,108.784,108.767,108.774
2019-11-25 03:00:30+00:00,108.777,108.777,108.774,108.774
2019-11-25 03:01:00+00:00,108.772,108.772,108.772,108.772
2019-11-25 03:01:30+00:00,108.770,108.770,108.770,108.770
2019-11-25 03:02:00+00:00,108.767,108.767,108.764,108.766
2019-11-25 03:02:30+00:00,108.769,108.769,108.769,108.769
2019-11-25 03:03:30+00:00,108.772,108.772,108.772,108.772
2019-11-25 03:04:30+00:00,108.769,108.769,108.769,108.769
2019-11-25 03:05:00+00:00,108.772,108.772,108.772,108.772
2019-11-25 03:06:00+00:00,108.769,108.772,108.769,108.772
2019-11-25 03:06:30+00:00,108.775,108.775,108.775,108.775
2019-11-25 03:07:00+00:00,108.778,108.783,108.778,108.783
2019-11-25 03:07:30+00:00,108.780,108.780,108.780,108.780
2019-11-25 03:08:00+00:00,108.778,108.778,108.776,108.776
2019-11-25 03:09:00+00:00,108.778,108.778,108.774,108.774
2019-11-25 03:09:30+00:00,108.776,108.776,108.776,108.776
2019-11-25 03:10:30+00:00,108.778,108.778,108.776,108.776
2019-11-25 03:11:00+00:00,108.778,108.778,108.776,108.778
2019-11-25 03:11:30+00:00,108.780,108.782,108.780,108.780
2019-11-25 03:12:30+00:00,108.783,108.783,108.783,108.783
2019-11-25 03:13:00+00:00,108.780,108.783,108.780,108.783
2019-11-25 03:14:00+00:00,108.786,108.786,108.783,108.786
2019-11-25 03:14:30+00:00,108.788,108.788,108.786,108.786
2019-11-25 03:15:30+00:00,108.788,108.788,108.786,108.786
2019-11-25 03:16:00+00:00,108.783,108.786,108.783,108.786
2019-11-25 03:16:30+00:00,108.789,108.789,108.782,108.782
2019-11-25 03:17:00+00:00,108.784,108.784,108.782,108.782
2019-11-25 03:18:30+00:00,108.779,108.779,108.779,108.779
2019-11-25 03:19:30+00:00,108.781,108.781,108.781,108.781
2019-11-25 03:20:00+00:00,108.779,108.779,108.774,108.774
2019-11-25 03:21:30+00:00,108.776,108.776,108.776,108.776
2019-11-25 03:22:00+00:00,108.774,108.774,108.774,108.774
2019-11-25 03:22:30+00:00,108.771,108.771,108.768,108.768
2019-11-25 03:24:00+00:00,108.765,108.768,108.765,108.765
2019-11-25 03:25:00+00:00,108.762,108.762,108.762,108.762
