,o,h,l,c
2019-11-28 08:33:20+00:00,109.398,109.400,109.398,109.400
2019-11-28 08:33:25+00:00,109.403,109.403,109.403,109.403
2019-11-28 08:33:45+00:00,109.406,109.406,109.403,109.403
2019-11-28 08:34:00+00:00,109.406,109.406,109.406,109.406
2019-11-28 08:34:05+00:00,109.404,109.404,109.404,109.404
2019-11-28 08:34:10+00:00,109.406,109.406,109.406,109.406
2019-11-28 08:34:15+00:00,109.409,109.409,109.409,109.409
2019-11-28 08:34:25+00:00,109.412,109.412,109.410,109.412
2019-11-28 08:34:40+00:00,109.415,109.418,109.415,109.418
2019-11-28 08:35:00+00:00,109.415,109.418,109.415,109.418
2019-11-28 08:35:05+00:00,109.420,109.420,109.418,109.418
2019-11-28 08:35:15+00:00,109.420,109.420,109.420,109.420
2019-11-28 08:36:00+00:00,109.418,109.418,109.418,109.418
2019-11-28 08:36:10+00:00,109.420,109.420,109.420,109.420
2019-11-28 08:36:40+00:00,109.418,109.418,109.418,109.418
2019-11-28 08:36:45+00:00,109.414,109.414,109.414,109.414
2019-11-28 08:36:50+00:00,109.417,109.420,109.417,109.420
2019-11-28 08:37:20+00:00,109.422,109.425,109.422,109.425
2019-11-28 08:37:25+00:00,109.427,109.427,109.427,109.427
2019-11-28 08:37:30+00:00,109.425,109.425,109.422,109.425
2019-11-28 08:37:35+00:00,109.427,109.427,109.427,109.427
2019-11-28 08:37:40+00:00,109.424,109.424,109.424,109.424
2019-11-28 08:37:45+00:00,109.426,109.426,109.426,109.426
2019-11-28 08:38:00+00:00,109.429,109.429,109.429,109.429
2019-11-28 08:38:05+00:00,109.432,109.434,109.432,109.432
2019-11-28 08:38:10+00:00,109.429,109.429,109.429,109.429
2019-11-28 08:38:15+00:00,109.432,109.432,109.432,109.432
2019-11-28 08:38:20+00:00,109.434,109.434,109.428,109.428
2019-11-28 08:38:30+00:00,109.430,109.430,109.430,109.430
2019-11-28 08:38:45+00:00,109.432,109.432,109.430,109.430
2019-11-28 08:38:55+00:00,109.432,109.432,109.432,109.432
2019-11-28 08:39:20+00:00,109.435,109.435,109.435,109.435
2019-11-28 08:39:50+00:00,109.438,109.442,109.438,109.440
2019-11-28 08:40:00+00:00,109.442,109.445,109.442,109.445
2019-11-28 08:40:05+00:00,109.442,109.445,109.442,109.445
2019-11-28 08:40:10+00:00,109.447,109.447,109.447,109.447
2019-11-28 08:40:15+00:00,109.445,109.445,109.445,109.445
2019-11-28 08:40:45+00:00,109.442,109.447,109.440,109.445
2019-11-28 08:40:55+00:00,109.442,109.442,109.438,109.438
2019-11-28 08:41:00+00:00,109.440,109.440,109.440,109.440
2019-11-28 08:41:05+00:00,109.442,109.442,109.442,109.442
2019-11-28 08:41:10+00:00,109.440,109.440,109.434,109.434
2019-11-28 08:41:15+00:00,109.432,109.432,109.432,109.432
2019-11-28 08:41:20+00:00,109.434,109.436,109.434,109.434
2019-11-28 08:41:30+00:00,109.432,109.432,109.432,109.432
2019-11-28 08:41:45+00:00,109.434,109.436,109.434,109.436
2019-11-28 08:41:50+00:00,109.434,109.434,109.434,109.434
2019-11-28 08:42:10+00:00,109.436,109.436,109.436,109.436
2019-11-28 08:42:20+00:00,109.434,109.434,109.434,109.434
2019-11-28 08:42:35+00:00,109.432,109.432,109.432,109.432
2019-11-28 08:42:55+00:00,109.429,109.429,109.429,109.429
2019-11-28 08:43:05+00:00,109.432,109.434,109.432,109.434
2019-11-28 08:43:10+00:00,109.432,109.432,109.432,109.432
2019-11-28 08:43:15+00:00,109.429,109.429,109.429,109.429
2019-11-28 08:43:20+00:00,109.426,109.429,109.426,109.426
2019-11-28 08:43:30+00:00,109.424,109.424,109.424,109.424
2019-11-28 08:44:25+00:00,109.422,109.424,109.422,109.424
2019-11-28 08:45:20+00:00,109.427,109.427,109.427,109.427
2019-11-28 08:45:25+00:00,109.430,109.430,109.430,109.430
2019-11-28 08:45:35+00:00,109.432,109.432,109.432,109.432
2019-11-28 08:45:50+00:00,109.434,109.434,109.434,109.434
2019-11-28 08:46:10+00:00,109.437,109.437,109.437,109.437
2019-11-28 08:46:15+00:00,109.434,109.434,109.434,109.434
2019-11-28 08:46:35+00:00,109.437,109.437,109.437,109.437
2019-11-28 08:46:55+00:00,109.440,109.440,109.440,109.440
2019-11-28 08:47:00+00:00,109.442,109.442,109.442,109.442
2019-11-28 08:47:05+00:00,109.440,109.440,109.440,109.440
2019-11-28 08:47:20+00:00,109.437,109.437,109.437,109.437
2019-11-28 08:47:35+00:00,109.434,109.436,109.434,109.436
2019-11-28 08:47:50+00:00,109.434,109.434,109.434,109.434
2019-11-28 08:48:00+00:00,109.436,109.436,109.436,109.436
2019-11-28 08:48:10+00:00,109.439,109.439,109.439,109.439
2019-11-28 08:49:00+00:00,109.441,109.441,109.441,109.441
2019-11-28 08:49:10+00:00,109.444,109.444,109.444,109.444
2019-11-28 08:49:40+00:00,109.442,109.442,109.442,109.442
2019-11-28 08:50:00+00:00,109.444,109.444,109.444,109.444
2019-11-28 08:50:15+00:00,109.447,109.447,109.447,109.447
2019-11-28 08:50:25+00:00,109.445,109.447,109.445,109.447
2019-11-28 08:50:35+00:00,109.444,109.444,109.444,109.444
2019-11-28 08:50:40+00:00,109.442,109.442,109.442,109.442
2019-11-28 08:50:45+00:00,109.440,109.440,109.440,109.440
2019-11-28 08:50:50+00:00,109.438,109.438,109.438,109.438
2019-11-28 08:51:10+00:00,109.436,109.436,109.436,109.436
2019-11-28 08:51:15+00:00,109.433,109.433,109.433,109.433
2019-11-28 08:51:25+00:00,109.430,109.430,109.430,109.430
2019-11-28 08:51:40+00:00,109.432,109.432,109.432,109.432
2019-11-28 08:51:50+00:00,109.435,109.435,109.433,109.433
2019-11-28 08:52:15+00:00,109.435,109.435,109.435,109.435
2019-11-28 08:52:20+00:00,109.438,109.438,109.438,109.438
2019-11-28 08:52:25+00:00,109.440,109.440,109.440,109.440
2019-11-28 08:52:55+00:00,109.442,109.442,109.442,109.442
2019-11-28 08:53:05+00:00,109.444,109.444,109.444,109.444
2019-11-28 08:53:20+00:00,109.442,109.442,109.442,109.442
2019-11-28 08:53:45+00:00,109.440,109.440,109.440,109.440
2019-11-28 08:54:20+00:00,109.442,109.442,109.442,109.442
2019-11-28 08:54:25+00:00,109.445,109.445,109.445,109.445
2019-11-28 08:56:00+00:00,109.442,109.445,109.440,109.445
2019-11-28 08:56:10+00:00,109.442,109.442,109.442,109.442
2019-11-28 08:56:20+00:00,109.444,109.444,109.440,109.440
2019-11-28 08:56:45+00:00,109.438,109.438,109.438,109.438
2019-11-28 08:57:30+00:00,109.440,109.440,109.440,109.440
2019-11-28 08:57:45+00:00,109.442,109.442,109.442,109.442
2019-11-28 08:57:50+00:00,109.440,109.440,109.440,109.440
2019-11-28 08:58:30+00:00,109.442,109.442,109.442,109.442
2019-11-28 08:58:50+00:00,109.440,109.440,109.440,109.440
2019-11-28 08:59:20+00:00,109.438,109.438,109.438,109.438
2019-11-28 08:59:50+00:00,109.436,109.436,109.436,109.436
2019-11-28 08:59:55+00:00,109.438,109.438,109.438,109.438
2019-11-28 09:00:00+00:00,109.440,109.440,109.440,109.440
2019-11-28 09:00:10+00:00,109.442,109.442,109.442,109.442
2019-11-28 09:00:30+00:00,109.440,109.442,109.440,109.442
2019-11-28 09:00:35+00:00,109.445,109.445,109.445,109.445
2019-11-28 09:00:55+00:00,109.447,109.447,109.447,109.447
2019-11-28 09:01:00+00:00,109.445,109.445,109.440,109.440
2019-11-28 09:01:30+00:00,109.442,109.442,109.442,109.442
2019-11-28 09:01:35+00:00,109.445,109.445,109.445,109.445
2019-11-28 09:01:45+00:00,109.442,109.442,109.440,109.440
2019-11-28 09:01:55+00:00,109.442,109.442,109.440,109.440
2019-11-28 09:02:15+00:00,109.438,109.438,109.438,109.438
2019-11-28 09:02:30+00:00,109.440,109.440,109.440,109.440
2019-11-28 09:02:35+00:00,109.437,109.437,109.437,109.437
2019-11-28 09:03:15+00:00,109.440,109.440,109.440,109.440
2019-11-28 09:03:25+00:00,109.438,109.438,109.438,109.438
2019-11-28 09:03:45+00:00,109.436,109.436,109.436,109.436
2019-11-28 09:03:50+00:00,109.433,109.433,109.430,109.430
2019-11-28 09:04:00+00:00,109.428,109.428,109.428,109.428
2019-11-28 09:04:20+00:00,109.430,109.430,109.428,109.428
2019-11-28 09:04:25+00:00,109.426,109.426,109.426,109.426
2019-11-28 09:04:35+00:00,109.422,109.422,109.422,109.422
2019-11-28 09:04:50+00:00,109.426,109.426,109.426,109.426
2019-11-28 09:04:55+00:00,109.428,109.430,109.428,109.430
2019-11-28 09:05:20+00:00,109.432,109.432,109.432,109.432
2019-11-28 09:05:25+00:00,109.435,109.435,109.435,109.435
2019-11-28 09:06:10+00:00,109.433,109.433,109.433,109.433
2019-11-28 09:06:20+00:00,109.435,109.435,109.435,109.435
2019-11-28 09:06:35+00:00,109.433,109.433,109.433,109.433
2019-11-28 09:06:40+00:00,109.430,109.430,109.430,109.430
2019-11-28 09:07:10+00:00,109.428,109.428,109.428,109.428
2019-11-28 09:08:15+00:00,109.430,109.430,109.430,109.430
2019-11-28 09:08:20+00:00,109.428,109.428,109.428,109.428
2019-11-28 09:08:40+00:00,109.430,109.430,109.430,109.430
2019-11-28 09:09:25+00:00,109.428,109.428,109.428,109.428
2019-11-28 09:10:25+00:00,109.425,109.425,109.425,109.425
2019-11-28 09:10:30+00:00,109.427,109.427,109.427,109.427
2019-11-28 09:10:50+00:00,109.430,109.432,109.430,109.432
2019-11-28 09:11:00+00:00,109.430,109.430,109.430,109.430
2019-11-28 09:11:05+00:00,109.432,109.432,109.432,109.432
2019-11-28 09:11:50+00:00,109.428,109.428,109.428,109.428
2019-11-28 09:12:20+00:00,109.426,109.426,109.419,109.419
2019-11-28 09:12:25+00:00,109.421,109.421,109.421,109.421
2019-11-28 09:13:00+00:00,109.419,109.419,109.419,109.419
2019-11-28 09:14:40+00:00,109.421,109.424,109.421,109.424
2019-11-28 09:14:50+00:00,109.426,109.426,109.424,109.424
2019-11-28 09:15:05+00:00,109.422,109.422,109.422,109.422
2019-11-28 09:15:25+00:00,109.424,109.424,109.424,109.424
2019-11-28 09:15:45+00:00,109.426,109.426,109.426,109.426
2019-11-28 09:16:40+00:00,109.424,109.424,109.424,109.424
2019-11-28 09:17:05+00:00,109.422,109.422,109.422,109.422
2019-11-28 09:17:35+00:00,109.420,109.420,109.420,109.420
2019-11-28 09:18:25+00:00,109.417,109.417,109.414,109.414
2019-11-28 09:18:30+00:00,109.417,109.417,109.417,109.417
2019-11-28 09:18:55+00:00,109.420,109.420,109.420,109.420
2019-11-28 09:19:15+00:00,109.417,109.417,109.417,109.417
2019-11-28 09:19:20+00:00,109.420,109.420,109.420,109.420
2019-11-28 09:20:10+00:00,109.417,109.417,109.417,109.417
2019-11-28 09:20:20+00:00,109.414,109.414,109.414,109.414
2019-11-28 09:20:25+00:00,109.411,109.411,109.411,109.411
2019-11-28 09:20:30+00:00,109.408,109.408,109.408,109.408
2019-11-28 09:20:40+00:00,109.406,109.406,109.406,109.406
2019-11-28 09:20:50+00:00,109.403,109.406,109.403,109.406
2019-11-28 09:20:55+00:00,109.403,109.406,109.403,109.406
2019-11-28 09:21:10+00:00,109.403,109.403,109.400,109.400
2019-11-28 09:21:40+00:00,109.402,109.405,109.402,109.405
2019-11-28 09:21:50+00:00,109.408,109.408,109.408,109.408
2019-11-28 09:22:50+00:00,109.410,109.412,109.410,109.412
2019-11-28 09:23:10+00:00,109.410,109.412,109.410,109.412
2019-11-28 09:23:35+00:00,109.410,109.412,109.410,109.412
2019-11-28 09:23:55+00:00,109.415,109.418,109.415,109.418
2019-11-28 09:24:10+00:00,109.420,109.420,109.420,109.420
2019-11-28 09:24:20+00:00,109.418,109.418,109.418,109.418
2019-11-28 09:24:40+00:00,109.420,109.420,109.420,109.420
2019-11-28 09:25:00+00:00,109.423,109.423,109.423,109.423
2019-11-28 09:25:35+00:00,109.421,109.421,109.416,109.418
2019-11-28 09:25:45+00:00,109.420,109.420,109.420,109.420
2019-11-28 09:26:25+00:00,109.423,109.426,109.423,109.426
