,o,h,l,c
2019-10-25 03:16:55+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:17:00+00:00,108.652,108.652,108.652,108.652
2019-10-25 03:17:05+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:17:10+00:00,108.656,108.659,108.656,108.659
2019-10-25 03:17:35+00:00,108.662,108.662,108.662,108.662
2019-10-25 03:17:40+00:00,108.659,108.659,108.659,108.659
2019-10-25 03:17:50+00:00,108.661,108.661,108.661,108.661
2019-10-25 03:18:00+00:00,108.659,108.659,108.659,108.659
2019-10-25 03:18:35+00:00,108.661,108.661,108.661,108.661
2019-10-25 03:18:40+00:00,108.659,108.659,108.659,108.659
2019-10-25 03:18:55+00:00,108.662,108.667,108.662,108.667
2019-10-25 03:19:05+00:00,108.670,108.672,108.670,108.670
2019-10-25 03:19:15+00:00,108.672,108.672,108.672,108.672
2019-10-25 03:19:30+00:00,108.670,108.670,108.666,108.666
2019-10-25 03:19:45+00:00,108.664,108.664,108.664,108.664
2019-10-25 03:19:55+00:00,108.668,108.668,108.668,108.668
2019-10-25 03:20:05+00:00,108.670,108.670,108.670,108.670
2019-10-25 03:20:10+00:00,108.667,108.667,108.667,108.667
2019-10-25 03:20:20+00:00,108.670,108.670,108.667,108.667
2019-10-25 03:21:10+00:00,108.664,108.664,108.664,108.664
2019-10-25 03:21:50+00:00,108.667,108.667,108.667,108.667
2019-10-25 03:22:00+00:00,108.664,108.664,108.660,108.660
2019-10-25 03:22:50+00:00,108.657,108.657,108.657,108.657
2019-10-25 03:23:35+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:23:40+00:00,108.656,108.656,108.656,108.656
2019-10-25 03:23:45+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:23:55+00:00,108.656,108.656,108.656,108.656
2019-10-25 03:24:00+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:24:05+00:00,108.652,108.654,108.652,108.654
2019-10-25 03:24:15+00:00,108.656,108.656,108.656,108.656
2019-10-25 03:24:25+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:24:30+00:00,108.656,108.656,108.656,108.656
2019-10-25 03:24:50+00:00,108.658,108.661,108.658,108.661
2019-10-25 03:26:20+00:00,108.659,108.659,108.659,108.659
2019-10-25 03:26:30+00:00,108.662,108.662,108.662,108.662
2019-10-25 03:27:10+00:00,108.659,108.659,108.659,108.659
2019-10-25 03:27:35+00:00,108.662,108.662,108.662,108.662
2019-10-25 03:27:50+00:00,108.659,108.659,108.659,108.659
2019-10-25 03:27:55+00:00,108.661,108.661,108.661,108.661
2019-10-25 03:28:15+00:00,108.658,108.658,108.658,108.658
2019-10-25 03:28:45+00:00,108.656,108.656,108.656,108.656
2019-10-25 03:30:10+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:30:15+00:00,108.652,108.652,108.652,108.652
2019-10-25 03:30:40+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:30:50+00:00,108.652,108.654,108.652,108.654
2019-10-25 03:31:00+00:00,108.656,108.656,108.654,108.654
2019-10-25 03:31:05+00:00,108.656,108.656,108.656,108.656
2019-10-25 03:32:55+00:00,108.654,108.656,108.654,108.656
2019-10-25 03:33:05+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:33:10+00:00,108.656,108.656,108.656,108.656
2019-10-25 03:35:25+00:00,108.659,108.659,108.659,108.659
2019-10-25 03:36:40+00:00,108.657,108.657,108.657,108.657
2019-10-25 03:38:10+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:38:20+00:00,108.657,108.657,108.657,108.657
2019-10-25 03:38:30+00:00,108.659,108.659,108.659,108.659
2019-10-25 03:38:35+00:00,108.657,108.657,108.657,108.657
2019-10-25 03:40:45+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:40:50+00:00,108.657,108.657,108.657,108.657
2019-10-25 03:41:05+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:43:20+00:00,108.657,108.657,108.657,108.657
2019-10-25 03:43:35+00:00,108.659,108.659,108.659,108.659
2019-10-25 03:43:50+00:00,108.657,108.657,108.657,108.657
2019-10-25 03:44:50+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:45:00+00:00,108.657,108.657,108.657,108.657
2019-10-25 03:47:00+00:00,108.654,108.654,108.654,108.654
2019-10-25 03:47:55+00:00,108.652,108.652,108.652,108.652
2019-10-25 03:49:25+00:00,108.649,108.649,108.649,108.649
2019-10-25 03:50:00+00:00,108.646,108.646,108.642,108.642
2019-10-25 03:50:40+00:00,108.644,108.644,108.644,108.644
2019-10-25 03:51:00+00:00,108.642,108.642,108.642,108.642
2019-10-25 03:51:05+00:00,108.644,108.644,108.644,108.644
2019-10-25 03:51:10+00:00,108.642,108.642,108.642,108.642
2019-10-25 03:51:15+00:00,108.644,108.644,108.644,108.644
2019-10-25 03:51:20+00:00,108.642,108.642,108.642,108.642
2019-10-25 03:51:25+00:00,108.644,108.644,108.642,108.642
2019-10-25 03:51:30+00:00,108.644,108.644,108.644,108.644
2019-10-25 03:51:40+00:00,108.642,108.642,108.640,108.640
2019-10-25 03:51:45+00:00,108.642,108.642,108.642,108.642
2019-10-25 03:51:50+00:00,108.644,108.644,108.644,108.644
2019-10-25 03:51:55+00:00,108.642,108.644,108.642,108.644
2019-10-25 03:52:25+00:00,108.647,108.650,108.647,108.650
2019-10-25 03:52:50+00:00,108.648,108.648,108.648,108.648
2019-10-25 03:52:55+00:00,108.650,108.650,108.650,108.650
2019-10-25 03:53:00+00:00,108.652,108.663,108.652,108.663
2019-10-25 03:53:10+00:00,108.660,108.660,108.660,108.660
2019-10-25 03:53:50+00:00,108.658,108.658,108.658,108.658
2019-10-25 03:54:05+00:00,108.660,108.660,108.660,108.660
2019-10-25 03:54:10+00:00,108.663,108.663,108.663,108.663
2019-10-25 03:54:35+00:00,108.660,108.662,108.660,108.662
2019-10-25 03:54:45+00:00,108.660,108.660,108.658,108.658
2019-10-25 03:55:05+00:00,108.655,108.655,108.652,108.652
2019-10-25 03:55:10+00:00,108.655,108.655,108.655,108.655
2019-10-25 03:56:10+00:00,108.658,108.660,108.658,108.660
2019-10-25 03:56:55+00:00,108.663,108.666,108.663,108.663
2019-10-25 03:57:55+00:00,108.660,108.660,108.660,108.660
2019-10-25 03:58:15+00:00,108.662,108.662,108.662,108.662
2019-10-25 03:58:30+00:00,108.660,108.660,108.660,108.660
2019-10-25 03:58:45+00:00,108.662,108.662,108.662,108.662
2019-10-25 03:59:40+00:00,108.664,108.664,108.662,108.662
2019-10-25 03:59:50+00:00,108.660,108.660,108.657,108.657
2019-10-25 04:00:05+00:00,108.659,108.662,108.659,108.662
2019-10-25 04:00:20+00:00,108.664,108.664,108.662,108.662
2019-10-25 04:00:25+00:00,108.665,108.665,108.665,108.665
2019-10-25 04:00:30+00:00,108.663,108.666,108.663,108.664
2019-10-25 04:00:40+00:00,108.661,108.661,108.661,108.661
2019-10-25 04:01:35+00:00,108.663,108.663,108.661,108.661
2019-10-25 04:01:55+00:00,108.663,108.663,108.663,108.663
2019-10-25 04:02:00+00:00,108.661,108.661,108.661,108.661
2019-10-25 04:02:20+00:00,108.659,108.659,108.656,108.656
2019-10-25 04:02:55+00:00,108.658,108.661,108.658,108.661
2019-10-25 04:03:00+00:00,108.658,108.658,108.658,108.658
2019-10-25 04:03:05+00:00,108.655,108.655,108.655,108.655
2019-10-25 04:03:10+00:00,108.652,108.652,108.652,108.652
2019-10-25 04:03:25+00:00,108.654,108.654,108.654,108.654
2019-10-25 04:03:35+00:00,108.652,108.652,108.652,108.652
2019-10-25 04:03:40+00:00,108.654,108.654,108.654,108.654
2019-10-25 04:03:50+00:00,108.656,108.656,108.654,108.654
2019-10-25 04:03:55+00:00,108.652,108.652,108.652,108.652
2019-10-25 04:04:05+00:00,108.654,108.654,108.654,108.654
2019-10-25 04:04:10+00:00,108.652,108.654,108.652,108.654
2019-10-25 04:04:25+00:00,108.651,108.651,108.651,108.651
2019-10-25 04:04:45+00:00,108.653,108.653,108.653,108.653
2019-10-25 04:05:05+00:00,108.651,108.651,108.651,108.651
2019-10-25 04:05:10+00:00,108.654,108.654,108.654,108.654
2019-10-25 04:05:15+00:00,108.656,108.656,108.656,108.656
2019-10-25 04:05:20+00:00,108.654,108.654,108.654,108.654
2019-10-25 04:05:35+00:00,108.652,108.652,108.652,108.652
2019-10-25 04:07:15+00:00,108.654,108.654,108.654,108.654
2019-10-25 04:08:10+00:00,108.656,108.656,108.654,108.654
2019-10-25 04:08:25+00:00,108.656,108.656,108.656,108.656
2019-10-25 04:08:55+00:00,108.654,108.654,108.654,108.654
2019-10-25 04:09:00+00:00,108.656,108.656,108.656,108.656
2019-10-25 04:09:05+00:00,108.654,108.654,108.654,108.654
2019-10-25 04:10:00+00:00,108.652,108.652,108.652,108.652
2019-10-25 04:10:10+00:00,108.654,108.654,108.654,108.654
2019-10-25 04:10:35+00:00,108.652,108.654,108.652,108.654
2019-10-25 04:11:00+00:00,108.656,108.656,108.654,108.654
2019-10-25 04:11:05+00:00,108.652,108.652,108.652,108.652
2019-10-25 04:11:15+00:00,108.654,108.654,108.654,108.654
2019-10-25 04:11:30+00:00,108.651,108.651,108.651,108.651
2019-10-25 04:11:35+00:00,108.648,108.648,108.648,108.648
2019-10-25 04:11:50+00:00,108.651,108.651,108.651,108.651
2019-10-25 04:11:55+00:00,108.648,108.648,108.648,108.648
2019-10-25 04:12:00+00:00,108.651,108.651,108.651,108.651
2019-10-25 04:12:20+00:00,108.648,108.648,108.648,108.648
2019-10-25 04:12:25+00:00,108.650,108.650,108.648,108.650
2019-10-25 04:12:30+00:00,108.648,108.648,108.648,108.648
2019-10-25 04:12:45+00:00,108.650,108.652,108.650,108.650
2019-10-25 04:12:50+00:00,108.648,108.648,108.648,108.648
2019-10-25 04:13:00+00:00,108.650,108.650,108.650,108.650
2019-10-25 04:13:20+00:00,108.648,108.648,108.648,108.648
2019-10-25 04:13:25+00:00,108.650,108.650,108.648,108.648
2019-10-25 04:13:30+00:00,108.650,108.650,108.648,108.650
2019-10-25 04:13:35+00:00,108.648,108.648,108.648,108.648
2019-10-25 04:16:40+00:00,108.646,108.646,108.646,108.646
2019-10-25 04:17:25+00:00,108.643,108.643,108.643,108.643
2019-10-25 04:18:05+00:00,108.646,108.646,108.643,108.643
2019-10-25 04:18:10+00:00,108.646,108.646,108.646,108.646
2019-10-25 04:18:15+00:00,108.643,108.643,108.643,108.643
2019-10-25 04:19:20+00:00,108.646,108.646,108.646,108.646
2019-10-25 04:19:35+00:00,108.643,108.643,108.643,108.643
2019-10-25 04:19:40+00:00,108.646,108.646,108.646,108.646
2019-10-25 04:19:55+00:00,108.648,108.648,108.646,108.646
2019-10-25 04:20:00+00:00,108.644,108.644,108.644,108.644
2019-10-25 04:20:05+00:00,108.646,108.646,108.646,108.646
2019-10-25 04:20:10+00:00,108.648,108.648,108.648,108.648
2019-10-25 04:20:35+00:00,108.646,108.646,108.646,108.646
2019-10-25 04:21:00+00:00,108.644,108.644,108.644,108.644
2019-10-25 04:21:15+00:00,108.646,108.646,108.646,108.646
2019-10-25 04:21:20+00:00,108.644,108.644,108.644,108.644
2019-10-25 04:21:30+00:00,108.641,108.644,108.641,108.644
2019-10-25 04:21:40+00:00,108.646,108.646,108.646,108.646
2019-10-25 04:23:15+00:00,108.643,108.643,108.643,108.643
2019-10-25 04:23:55+00:00,108.640,108.643,108.640,108.643
2019-10-25 04:24:40+00:00,108.646,108.646,108.642,108.642
2019-10-25 04:24:45+00:00,108.645,108.645,108.645,108.645
2019-10-25 04:25:45+00:00,108.642,108.642,108.642,108.642
2019-10-25 04:27:20+00:00,108.640,108.640,108.638,108.638
2019-10-25 04:27:35+00:00,108.640,108.640,108.640,108.640
2019-10-25 04:28:00+00:00,108.642,108.642,108.642,108.642
2019-10-25 04:28:30+00:00,108.640,108.640,108.638,108.638
2019-10-25 04:28:35+00:00,108.640,108.640,108.640,108.640
2019-10-25 04:28:40+00:00,108.642,108.642,108.642,108.642
2019-10-25 04:28:55+00:00,108.640,108.640,108.640,108.640
2019-10-25 04:29:00+00:00,108.642,108.642,108.642,108.642
2019-10-25T04:29:05.000000000Z, 108.645, 108.645, 108.645, 108.645,
2019-10-25T04:29:05.000000000Z, 108.645, 108.645, 108.645, 108.645,
2019-10-25T04:29:05.000000000Z, 108.645, 108.645, 108.645, 108.645,
2019-10-25T04:29:25.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:29:30.000000000Z, 108.640, 108.640, 108.640, 108.640,
2019-10-25T04:29:35.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:29:35.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:29:50.000000000Z, 108.641, 108.644, 108.641, 108.644,
2019-10-25T04:29:50.000000000Z, 108.641, 108.644, 108.641, 108.644,
2019-10-25T04:30:05.000000000Z, 108.646, 108.646, 108.646, 108.646,
2019-10-25T04:30:10.000000000Z, 108.644, 108.644, 108.644, 108.644,
2019-10-25T04:30:10.000000000Z, 108.644, 108.644, 108.644, 108.644,
2019-10-25T04:30:10.000000000Z, 108.644, 108.644, 108.644, 108.644,
2019-10-25T04:30:25.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:30:25.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:30:25.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:30:25.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:30:25.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:30:25.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:30:25.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:31:10.000000000Z, 108.644, 108.644, 108.644, 108.644,
2019-10-25T04:31:10.000000000Z, 108.644, 108.644, 108.644, 108.644,
2019-10-25T04:31:10.000000000Z, 108.644, 108.644, 108.644, 108.644,
2019-10-25T04:31:10.000000000Z, 108.644, 108.644, 108.644, 108.644,
2019-10-25T04:31:40.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:31:40.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:31:40.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:31:40.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:31:40.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:31:40.000000000Z, 108.641, 108.641, 108.641, 108.641,
2019-10-25T04:32:35.000000000Z, 108.644, 108.644, 108.644, 108.644,
2019-10-25T04:32:40.000000000Z, 108.640, 108.640, 108.640, 108.640,
2019-10-25T04:32:40.000000000Z, 108.640, 108.640, 108.640, 108.640,
2019-10-25T04:32:40.000000000Z, 108.640, 108.640, 108.640, 108.640,
2019-10-25T04:32:40.000000000Z, 108.640, 108.640, 108.640, 108.640,
2019-10-25T04:32:40.000000000Z, 108.640, 108.640, 108.640, 108.640,
2019-10-25T04:32:40.000000000Z, 108.640, 108.640, 108.640, 108.640,
2019-10-25T04:33:20.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:33:20.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:33:20.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:33:20.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:33:20.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:33:20.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:33:20.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:33:20.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:33:20.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:33:20.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:34:45.000000000Z, 108.646, 108.646, 108.646, 108.646,
2019-10-25T04:34:50.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:34:50.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:34:50.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:34:50.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:34:50.000000000Z, 108.643, 108.643, 108.643, 108.643,
2019-10-25T04:35:30.000000000Z, 108.646, 108.646, 108.646, 108.646,
2019-10-25T04:35:40.000000000Z, 108.650, 108.650, 108.648, 108.648,
2019-10-25T04:35:40.000000000Z, 108.650, 108.650, 108.648, 108.648,
2019-10-25T04:35:40.000000000Z, 108.650, 108.650, 108.648, 108.648,
2019-10-25T04:35:40.000000000Z, 108.650, 108.650, 108.648, 108.648,
2019-10-25T04:36:05.000000000Z, 108.646, 108.646, 108.643, 108.643,
2019-10-25T04:36:05.000000000Z, 108.646, 108.646, 108.643, 108.643,
2019-10-25T04:36:05.000000000Z, 108.646, 108.646, 108.643, 108.643,
2019-10-25T04:36:05.000000000Z, 108.646, 108.646, 108.643, 108.643,
2019-10-25T04:36:05.000000000Z, 108.646, 108.646, 108.643, 108.643,
2019-10-25T04:36:05.000000000Z, 108.646, 108.646, 108.643, 108.643,
2019-10-25T04:36:05.000000000Z, 108.646, 108.646, 108.643, 108.643,
2019-10-25T04:36:05.000000000Z, 108.646, 108.646, 108.643, 108.643,
2019-10-25T04:36:05.000000000Z, 108.646, 108.646, 108.643, 108.643,
2019-10-25T04:37:10.000000000Z, 108.646, 108.646, 108.646, 108.646,
2019-10-25T04:37:10.000000000Z, 108.646, 108.646, 108.646, 108.646,
2019-10-25T04:37:10.000000000Z, 108.646, 108.646, 108.646, 108.646,
2019-10-25T04:37:10.000000000Z, 108.646, 108.646, 108.646, 108.646,
2019-10-25T04:37:10.000000000Z, 108.646, 108.646, 108.646, 108.646,
2019-10-25T04:37:10.000000000Z, 108.646, 108.646, 108.646, 108.646,
2019-10-25T04:37:10.000000000Z, 108.646, 108.646, 108.646, 108.646,
2019-10-25T04:37:10.000000000Z, 108.646, 108.646, 108.646, 108.646,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:38:15.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:40:05.000000000Z, 108.645, 108.645, 108.645, 108.645,
2019-10-25T04:40:05.000000000Z, 108.645, 108.645, 108.645, 108.645,
2019-10-25T04:40:05.000000000Z, 108.645, 108.645, 108.645, 108.645,
2019-10-25T04:40:25.000000000Z, 108.647, 108.647, 108.647, 108.647,
2019-10-25T04:40:35.000000000Z, 108.650, 108.650, 108.647, 108.647,
2019-10-25T04:40:35.000000000Z, 108.650, 108.650, 108.647, 108.647,
2019-10-25T04:40:35.000000000Z, 108.650, 108.650, 108.647, 108.647,
2019-10-25T04:40:35.000000000Z, 108.650, 108.650, 108.647, 108.647,
2019-10-25T04:40:35.000000000Z, 108.650, 108.650, 108.647, 108.647,
2019-10-25T04:40:35.000000000Z, 108.650, 108.650, 108.647, 108.647,
2019-10-25T04:41:10.000000000Z, 108.650, 108.650, 108.650, 108.650,
2019-10-25T04:41:10.000000000Z, 108.650, 108.650, 108.650, 108.650,
2019-10-25T04:41:10.000000000Z, 108.650, 108.650, 108.650, 108.650,
2019-10-25T04:41:10.000000000Z, 108.650, 108.650, 108.650, 108.650,
2019-10-25T04:41:10.000000000Z, 108.650, 108.650, 108.650, 108.650,
2019-10-25T04:41:10.000000000Z, 108.650, 108.650, 108.650, 108.650,
2019-10-25T04:41:45.000000000Z, 108.652, 108.652, 108.652, 108.652,
2019-10-25T04:41:45.000000000Z, 108.652, 108.652, 108.652, 108.652,
2019-10-25T04:42:00.000000000Z, 108.648, 108.648, 108.648, 108.648,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
2019-10-25T04:42:00.000000000Z, 108.648, 108.650, 108.648, 108.650,
