,o,h,l,c
2019-11-08 20:50:10+00:00,109.218,109.218,109.218,109.218
2019-11-08 20:50:20+00:00,109.216,109.216,109.216,109.216
2019-11-08 20:50:25+00:00,109.212,109.212,109.210,109.210
2019-11-08 20:50:30+00:00,109.212,109.212,109.212,109.212
2019-11-08 20:50:40+00:00,109.210,109.210,109.210,109.210
2019-11-08 20:50:50+00:00,109.208,109.208,109.208,109.208
2019-11-08 20:51:00+00:00,109.204,109.207,109.204,109.204
2019-11-08 20:51:15+00:00,109.207,109.207,109.207,109.207
2019-11-08 20:51:20+00:00,109.209,109.209,109.206,109.206
2019-11-08 20:51:30+00:00,109.204,109.204,109.204,109.204
2019-11-08 20:51:50+00:00,109.206,109.206,109.206,109.206
2019-11-08 20:51:55+00:00,109.209,109.209,109.209,109.209
2019-11-08 20:52:00+00:00,109.207,109.207,109.207,109.207
2019-11-08 20:52:05+00:00,109.204,109.206,109.204,109.206
2019-11-08 20:52:25+00:00,109.204,109.204,109.204,109.204
2019-11-08 20:52:45+00:00,109.206,109.206,109.206,109.206
2019-11-08 20:52:50+00:00,109.209,109.209,109.209,109.209
2019-11-08 20:52:55+00:00,109.206,109.206,109.206,109.206
2019-11-08 20:53:15+00:00,109.209,109.209,109.209,109.209
2019-11-08 20:53:40+00:00,109.207,109.207,109.204,109.204
2019-11-08 20:53:45+00:00,109.206,109.206,109.206,109.206
2019-11-08 20:54:00+00:00,109.209,109.212,109.209,109.210
2019-11-08 20:54:15+00:00,109.212,109.214,109.212,109.214
2019-11-08 20:54:35+00:00,109.212,109.214,109.212,109.214
2019-11-08 20:55:30+00:00,109.216,109.216,109.216,109.216
2019-11-08 20:55:35+00:00,109.218,109.218,109.218,109.218
2019-11-08 20:56:15+00:00,109.216,109.216,109.216,109.216
2019-11-08 20:56:35+00:00,109.218,109.221,109.218,109.221
2019-11-08 20:57:15+00:00,109.224,109.226,109.224,109.226
2019-11-08 20:57:20+00:00,109.228,109.228,109.228,109.228
2019-11-08 20:57:40+00:00,109.225,109.225,109.225,109.225
2019-11-08 20:57:45+00:00,109.222,109.222,109.222,109.222
2019-11-08 20:58:05+00:00,109.224,109.224,109.224,109.224
2019-11-08 20:58:20+00:00,109.222,109.222,109.222,109.222
2019-11-08 20:58:25+00:00,109.224,109.224,109.224,109.224
2019-11-08 20:58:30+00:00,109.222,109.222,109.222,109.222
2019-11-08 20:58:40+00:00,109.224,109.224,109.224,109.224
2019-11-08 20:58:45+00:00,109.222,109.222,109.222,109.222
2019-11-08 20:58:55+00:00,109.224,109.224,109.224,109.224
2019-11-08 20:59:00+00:00,109.222,109.222,109.222,109.222
2019-11-08 20:59:05+00:00,109.220,109.220,109.218,109.218
2019-11-08 20:59:10+00:00,109.216,109.216,109.216,109.216
2019-11-08 20:59:20+00:00,109.218,109.218,109.218,109.218
2019-11-08 20:59:25+00:00,109.215,109.215,109.215,109.215
2019-11-08 20:59:35+00:00,109.212,109.212,109.210,109.210
2019-11-08 20:59:45+00:00,109.208,109.212,109.204,109.212
2019-11-08 20:59:50+00:00,109.214,109.214,109.214,109.214
2019-11-08 21:00:00+00:00,109.212,109.214,109.212,109.214
2019-11-08 21:00:15+00:00,109.212,109.212,109.212,109.212
2019-11-08 21:00:20+00:00,109.210,109.210,109.210,109.210
2019-11-08 21:00:30+00:00,109.212,109.212,109.210,109.212
2019-11-08 21:00:35+00:00,109.210,109.210,109.210,109.210
2019-11-08 21:00:40+00:00,109.212,109.212,109.212,109.212
2019-11-08 21:00:55+00:00,109.210,109.210,109.210,109.210
2019-11-08 21:01:00+00:00,109.212,109.212,109.212,109.212
2019-11-08 21:01:50+00:00,109.210,109.210,109.207,109.207
2019-11-08 21:02:30+00:00,109.210,109.210,109.210,109.210
2019-11-08 21:03:15+00:00,109.212,109.212,109.212,109.212
2019-11-08 21:03:40+00:00,109.210,109.210,109.210,109.210
2019-11-08 21:04:25+00:00,109.212,109.212,109.212,109.212
2019-11-08 21:05:05+00:00,109.214,109.214,109.214,109.214
2019-11-08 21:05:10+00:00,109.216,109.216,109.216,109.216
2019-11-08 21:05:25+00:00,109.214,109.214,109.214,109.214
2019-11-08 21:05:50+00:00,109.216,109.218,109.216,109.216
2019-11-08 21:05:55+00:00,109.214,109.214,109.214,109.214
2019-11-08 21:07:15+00:00,109.212,109.212,109.210,109.210
2019-11-08 21:07:25+00:00,109.207,109.207,109.207,109.207
2019-11-08 21:08:30+00:00,109.209,109.209,109.209,109.209
2019-11-08 21:08:45+00:00,109.207,109.207,109.207,109.207
2019-11-08 21:08:50+00:00,109.209,109.209,109.209,109.209
2019-11-08 21:09:05+00:00,109.212,109.212,109.212,109.212
2019-11-08 21:09:25+00:00,109.210,109.210,109.210,109.210
2019-11-08 21:10:25+00:00,109.212,109.214,109.212,109.214
2019-11-08 21:10:40+00:00,109.212,109.212,109.212,109.212
2019-11-08 21:10:50+00:00,109.214,109.214,109.214,109.214
2019-11-08 21:11:40+00:00,109.217,109.217,109.217,109.217
2019-11-08 21:11:45+00:00,109.220,109.222,109.220,109.222
2019-11-08 21:12:00+00:00,109.220,109.220,109.220,109.220
2019-11-08 21:12:05+00:00,109.218,109.218,109.218,109.218
2019-11-08 21:12:10+00:00,109.215,109.215,109.215,109.215
2019-11-08 21:12:55+00:00,109.218,109.220,109.218,109.220
2019-11-08 21:13:10+00:00,109.222,109.227,109.222,109.225
2019-11-08 21:13:15+00:00,109.227,109.239,109.227,109.239
2019-11-08 21:13:20+00:00,109.236,109.236,109.234,109.234
2019-11-08 21:13:25+00:00,109.232,109.232,109.227,109.227
2019-11-08 21:13:30+00:00,109.224,109.224,109.222,109.222
2019-11-08 21:13:35+00:00,109.220,109.220,109.218,109.218
2019-11-08 21:13:40+00:00,109.216,109.216,109.216,109.216
2019-11-08 21:13:45+00:00,109.213,109.213,109.213,109.213
2019-11-08 21:14:05+00:00,109.215,109.215,109.215,109.215
2019-11-08 21:14:15+00:00,109.218,109.218,109.218,109.218
2019-11-08 21:14:20+00:00,109.220,109.220,109.218,109.218
2019-11-08 21:14:30+00:00,109.216,109.216,109.216,109.216
2019-11-08 21:14:35+00:00,109.213,109.213,109.206,109.206
2019-11-08 21:14:40+00:00,109.208,109.208,109.208,109.208
2019-11-08 21:14:55+00:00,109.212,109.218,109.212,109.218
2019-11-08 21:15:15+00:00,109.216,109.216,109.216,109.216
2019-11-08 21:15:25+00:00,109.214,109.214,109.212,109.212
2019-11-08 21:15:30+00:00,109.210,109.210,109.210,109.210
2019-11-08 21:15:35+00:00,109.207,109.207,109.207,109.207
2019-11-08 21:16:00+00:00,109.204,109.204,109.204,109.204
2019-11-08 21:16:05+00:00,109.207,109.212,109.207,109.212
2019-11-08 21:16:15+00:00,109.210,109.210,109.206,109.206
2019-11-08 21:16:25+00:00,109.204,109.204,109.202,109.202
2019-11-08 21:16:35+00:00,109.204,109.204,109.204,109.204
2019-11-08 21:17:15+00:00,109.206,109.206,109.206,109.206
2019-11-08 21:17:55+00:00,109.210,109.210,109.210,109.210
2019-11-08 21:18:30+00:00,109.207,109.207,109.207,109.207
2019-11-08 21:19:25+00:00,109.209,109.209,109.209,109.209
2019-11-08 21:19:35+00:00,109.212,109.212,109.212,109.212
2019-11-08 21:19:40+00:00,109.214,109.214,109.214,109.214
2019-11-08 21:22:10+00:00,109.212,109.212,109.212,109.212
2019-11-08 21:24:20+00:00,109.214,109.216,109.214,109.214
2019-11-08 21:24:35+00:00,109.212,109.212,109.212,109.212
2019-11-08 21:25:45+00:00,109.214,109.216,109.214,109.216
2019-11-08 21:25:50+00:00,109.218,109.218,109.218,109.218
2019-11-08 21:26:10+00:00,109.216,109.216,109.216,109.216
2019-11-08 21:26:40+00:00,109.214,109.214,109.214,109.214
2019-11-08 21:26:45+00:00,109.212,109.212,109.212,109.212
2019-11-08 21:28:55+00:00,109.214,109.217,109.214,109.217
2019-11-08 21:29:10+00:00,109.220,109.220,109.220,109.220
2019-11-08 21:29:25+00:00,109.222,109.225,109.222,109.225
2019-11-08 21:31:25+00:00,109.228,109.230,109.228,109.230
2019-11-08 21:32:10+00:00,109.228,109.228,109.224,109.224
2019-11-08 21:34:10+00:00,109.227,109.230,109.225,109.230
2019-11-08 21:35:10+00:00,109.232,109.232,109.232,109.232
2019-11-08 21:36:50+00:00,109.234,109.234,109.234,109.234
2019-11-08 21:37:55+00:00,109.236,109.236,109.236,109.236
2019-11-08 21:38:05+00:00,109.234,109.234,109.234,109.234
2019-11-08 21:38:55+00:00,109.236,109.239,109.236,109.239
2019-11-08 21:40:25+00:00,109.236,109.236,109.236,109.236
2019-11-08 21:40:35+00:00,109.234,109.234,109.234,109.234
2019-11-08 21:40:40+00:00,109.237,109.240,109.237,109.240
2019-11-08 21:41:00+00:00,109.242,109.242,109.242,109.242
2019-11-08 21:41:25+00:00,109.244,109.244,109.244,109.244
2019-11-08 21:42:25+00:00,109.242,109.242,109.242,109.242
2019-11-08 21:42:30+00:00,109.244,109.244,109.244,109.244
2019-11-08 21:43:00+00:00,109.242,109.242,109.240,109.240
2019-11-08 21:43:20+00:00,109.242,109.244,109.242,109.242
2019-11-08 21:43:30+00:00,109.244,109.244,109.244,109.244
2019-11-08 21:43:40+00:00,109.246,109.246,109.246,109.246
2019-11-08 21:44:05+00:00,109.244,109.244,109.244,109.244
2019-11-08 21:44:10+00:00,109.242,109.242,109.242,109.242
2019-11-08 21:44:15+00:00,109.244,109.246,109.244,109.246
2019-11-08 21:44:40+00:00,109.248,109.248,109.248,109.248
2019-11-08 21:45:35+00:00,109.246,109.246,109.246,109.246
2019-11-08 21:45:50+00:00,109.244,109.244,109.244,109.244
2019-11-08 21:47:30+00:00,109.242,109.242,109.240,109.240
2019-11-08 21:47:40+00:00,109.236,109.236,109.234,109.234
2019-11-08 21:48:40+00:00,109.232,109.232,109.227,109.227
2019-11-08 21:48:55+00:00,109.225,109.225,109.222,109.222
2019-11-08 21:50:00+00:00,109.224,109.224,109.224,109.224
2019-11-08 21:51:05+00:00,109.227,109.227,109.227,109.227
2019-11-08 21:51:30+00:00,109.225,109.225,109.225,109.225
2019-11-08 21:52:00+00:00,109.228,109.232,109.228,109.232
2019-11-08 21:52:05+00:00,109.234,109.242,109.234,109.240
2019-11-08 21:52:25+00:00,109.237,109.237,109.237,109.237
2019-11-08 21:52:40+00:00,109.240,109.240,109.240,109.240
2019-11-08 21:53:25+00:00,109.237,109.242,109.237,109.242
2019-11-08 21:53:30+00:00,109.244,109.248,109.244,109.248
2019-11-08 21:53:35+00:00,109.246,109.246,109.243,109.243
2019-11-08 21:53:40+00:00,109.240,109.240,109.240,109.240
2019-11-08 21:53:55+00:00,109.238,109.238,109.238,109.238
2019-11-08 21:54:00+00:00,109.240,109.242,109.240,109.242
2019-11-08 21:54:05+00:00,109.246,109.246,109.246,109.246
2019-11-08 21:54:15+00:00,109.248,109.248,109.248,109.248
2019-11-08 21:54:50+00:00,109.246,109.246,109.244,109.244
2019-11-08 21:55:00+00:00,109.241,109.241,109.241,109.241
2019-11-08 21:55:05+00:00,109.244,109.244,109.240,109.242
2019-11-08 21:55:15+00:00,109.246,109.246,109.243,109.245
2019-11-08 21:55:50+00:00,109.242,109.242,109.242,109.242
2019-11-08 21:56:05+00:00,109.240,109.240,109.240,109.240
2019-11-08 21:56:40+00:00,109.244,109.254,109.244,109.254
2019-11-08 21:57:05+00:00,109.250,109.250,109.238,109.238
2019-11-08 21:57:35+00:00,109.243,109.247,109.243,109.247
2019-11-08 21:58:15+00:00,109.242,109.242,109.234,109.234
2019-11-08 21:58:25+00:00,109.240,109.245,109.240,109.245
2019-11-08 21:58:45+00:00,109.250,109.261,109.250,109.252
2019-11-08 21:58:55+00:00,109.258,109.258,109.258,109.258
2019-11-08 21:59:00+00:00,109.253,109.253,109.248,109.248
2019-11-08 21:59:15+00:00,109.254,109.258,109.254,109.258
2019-11-08 21:59:35+00:00,109.253,109.253,109.253,109.253
2019-11-08 21:59:40+00:00,109.249,109.249,109.240,109.246
2019-11-08 21:59:45+00:00,109.242,109.249,109.242,109.249
2019-11-08 21:59:50+00:00,109.249,109.249,109.249,109.249
2019-11-08T21:59:50.000000000Z, 109.249, 109.249, 109.249, 109.249,
