,o,h,l,c
2019-11-28 03:39:25+00:00,109.461,109.461,109.461,109.461
2019-11-28 03:40:00+00:00,109.458,109.458,109.456,109.456
2019-11-28 03:40:10+00:00,109.458,109.461,109.458,109.461
2019-11-28 03:42:40+00:00,109.464,109.466,109.463,109.463
2019-11-28 03:42:45+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:42:50+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:43:05+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:43:50+00:00,109.458,109.458,109.455,109.455
2019-11-28 03:45:00+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:45:05+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:45:35+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:45:50+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:46:05+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:46:15+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:47:30+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:47:40+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:50:05+00:00,109.454,109.454,109.454,109.454
2019-11-28 03:50:10+00:00,109.451,109.451,109.451,109.451
2019-11-28 03:51:00+00:00,109.448,109.448,109.448,109.448
2019-11-28 03:51:20+00:00,109.450,109.450,109.450,109.450
2019-11-28 03:52:45+00:00,109.448,109.448,109.448,109.448
2019-11-28 03:53:05+00:00,109.450,109.453,109.450,109.451
2019-11-28 03:54:05+00:00,109.453,109.453,109.453,109.453
2019-11-28 03:54:15+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:54:20+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:54:40+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:55:20+00:00,109.454,109.454,109.454,109.454
2019-11-28 03:55:40+00:00,109.451,109.451,109.451,109.451
2019-11-28 03:57:15+00:00,109.454,109.456,109.454,109.456
2019-11-28 03:58:00+00:00,109.454,109.454,109.454,109.454
2019-11-28 03:58:05+00:00,109.450,109.450,109.450,109.450
2019-11-28 03:58:30+00:00,109.448,109.448,109.448,109.448
2019-11-28 03:58:45+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:01:35+00:00,109.448,109.450,109.448,109.448
2019-11-28 04:01:45+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:01:50+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:02:05+00:00,109.446,109.446,109.444,109.444
2019-11-28 04:02:30+00:00,109.446,109.448,109.446,109.448
2019-11-28 04:03:30+00:00,109.446,109.446,109.446,109.446
2019-11-28 04:04:20+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:04:40+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:05:05+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:05:45+00:00,109.446,109.448,109.446,109.448
2019-11-28 04:06:15+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:06:40+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:08:50+00:00,109.446,109.446,109.446,109.446
2019-11-28 04:09:00+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:10:15+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:10:25+00:00,109.453,109.453,109.453,109.453
2019-11-28 04:10:40+00:00,109.451,109.451,109.451,109.451
2019-11-28 04:11:25+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:12:50+00:00,109.446,109.446,109.446,109.446
2019-11-28 04:13:10+00:00,109.449,109.449,109.449,109.449
2019-11-28 04:15:50+00:00,109.446,109.446,109.446,109.446
2019-11-28 04:16:05+00:00,109.444,109.444,109.444,109.444
2019-11-28 04:17:00+00:00,109.442,109.442,109.442,109.442
2019-11-28 04:17:15+00:00,109.444,109.444,109.444,109.444
2019-11-28 04:19:50+00:00,109.446,109.449,109.446,109.449
2019-11-28 04:20:00+00:00,109.446,109.446,109.446,109.446
2019-11-28 04:20:05+00:00,109.444,109.444,109.444,109.444
2019-11-28 04:20:35+00:00,109.447,109.447,109.447,109.447
2019-11-28 04:21:20+00:00,109.445,109.445,109.445,109.445
2019-11-28 04:22:40+00:00,109.447,109.447,109.445,109.445
2019-11-28 04:24:35+00:00,109.447,109.447,109.447,109.447
2019-11-28 04:26:15+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:26:20+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:29:00+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:29:40+00:00,109.447,109.447,109.447,109.447
2019-11-28 04:29:45+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:32:15+00:00,109.452,109.456,109.452,109.456
2019-11-28 04:32:30+00:00,109.454,109.456,109.454,109.456
2019-11-28 04:33:00+00:00,109.454,109.454,109.452,109.452
2019-11-28 04:34:10+00:00,109.454,109.457,109.454,109.457
2019-11-28 04:35:00+00:00,109.454,109.454,109.452,109.452
2019-11-28 04:37:15+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:38:20+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:42:25+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:43:30+00:00,109.452,109.452,109.452,109.452
2019-11-28 04:44:40+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:49:30+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:50:10+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:51:45+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:51:50+00:00,109.444,109.444,109.442,109.442
2019-11-28 04:52:20+00:00,109.444,109.447,109.444,109.447
2019-11-28 04:52:50+00:00,109.445,109.445,109.445,109.445
2019-11-28 04:53:40+00:00,109.442,109.442,109.442,109.442
2019-11-28 04:53:50+00:00,109.444,109.444,109.444,109.444
2019-11-28 04:53:55+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:55:10+00:00,109.445,109.445,109.445,109.445
2019-11-28 04:55:30+00:00,109.447,109.447,109.447,109.447
2019-11-28 04:56:10+00:00,109.444,109.444,109.444,109.444
2019-11-28 04:56:35+00:00,109.442,109.442,109.442,109.442
2019-11-28 04:57:05+00:00,109.440,109.440,109.438,109.438
2019-11-28 04:57:40+00:00,109.440,109.440,109.440,109.440
2019-11-28 04:57:45+00:00,109.442,109.442,109.442,109.442
2019-11-28 04:57:55+00:00,109.440,109.440,109.440,109.440
2019-11-28 04:58:10+00:00,109.442,109.442,109.442,109.442
2019-11-28 04:59:55+00:00,109.444,109.444,109.444,109.444
2019-11-28 05:00:00+00:00,109.447,109.447,109.447,109.447
2019-11-28 05:00:05+00:00,109.445,109.447,109.445,109.447
2019-11-28 05:00:15+00:00,109.445,109.445,109.445,109.445
2019-11-28 05:00:20+00:00,109.448,109.448,109.448,109.448
2019-11-28 05:00:30+00:00,109.444,109.444,109.444,109.444
2019-11-28 05:00:40+00:00,109.447,109.447,109.445,109.445
2019-11-28 05:01:00+00:00,109.447,109.447,109.447,109.447
2019-11-28 05:01:45+00:00,109.444,109.444,109.444,109.444
2019-11-28 05:01:55+00:00,109.442,109.442,109.442,109.442
2019-11-28 05:02:25+00:00,109.444,109.444,109.444,109.444
2019-11-28 05:03:25+00:00,109.447,109.447,109.447,109.447
2019-11-28 05:04:00+00:00,109.445,109.445,109.445,109.445
2019-11-28 05:04:10+00:00,109.447,109.447,109.447,109.447
2019-11-28 05:05:05+00:00,109.445,109.445,109.445,109.445
2019-11-28 05:06:55+00:00,109.442,109.442,109.438,109.438
2019-11-28 05:07:05+00:00,109.435,109.435,109.433,109.433
2019-11-28 05:07:30+00:00,109.430,109.430,109.430,109.430
2019-11-28 05:08:10+00:00,109.433,109.433,109.433,109.433
2019-11-28 05:08:15+00:00,109.435,109.435,109.435,109.435
2019-11-28 05:08:30+00:00,109.438,109.438,109.438,109.438
2019-11-28 05:08:40+00:00,109.440,109.440,109.440,109.440
2019-11-28 05:08:50+00:00,109.438,109.438,109.438,109.438
2019-11-28 05:10:00+00:00,109.435,109.435,109.435,109.435
2019-11-28 05:10:45+00:00,109.433,109.433,109.433,109.433
2019-11-28 05:10:50+00:00,109.436,109.436,109.436,109.436
2019-11-28 05:11:20+00:00,109.433,109.433,109.433,109.433
2019-11-28 05:11:35+00:00,109.430,109.430,109.430,109.430
2019-11-28 05:12:15+00:00,109.432,109.432,109.432,109.432
2019-11-28 05:12:30+00:00,109.430,109.430,109.430,109.430
2019-11-28 05:12:40+00:00,109.428,109.428,109.428,109.428
2019-11-28 05:13:15+00:00,109.430,109.430,109.430,109.430
2019-11-28 05:15:00+00:00,109.428,109.428,109.428,109.428
2019-11-28 05:15:15+00:00,109.426,109.426,109.426,109.426
2019-11-28 05:15:20+00:00,109.428,109.428,109.428,109.428
2019-11-28 05:15:25+00:00,109.425,109.425,109.425,109.425
2019-11-28 05:15:35+00:00,109.427,109.427,109.427,109.427
2019-11-28 05:17:10+00:00,109.430,109.430,109.430,109.430
2019-11-28 05:17:35+00:00,109.432,109.432,109.432,109.432
2019-11-28 05:23:15+00:00,109.430,109.430,109.427,109.427
2019-11-28 05:23:20+00:00,109.429,109.429,109.426,109.426
2019-11-28 05:24:20+00:00,109.429,109.429,109.429,109.429
2019-11-28 05:24:30+00:00,109.432,109.432,109.432,109.432
2019-11-28 05:24:45+00:00,109.434,109.434,109.432,109.432
2019-11-28 05:25:05+00:00,109.428,109.428,109.426,109.426
2019-11-28 05:25:15+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:25:20+00:00,109.421,109.421,109.419,109.419
2019-11-28 05:25:55+00:00,109.421,109.426,109.421,109.426
2019-11-28 05:26:00+00:00,109.424,109.424,109.419,109.419
2019-11-28 05:26:05+00:00,109.421,109.421,109.421,109.421
2019-11-28 05:27:00+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:27:15+00:00,109.421,109.421,109.421,109.421
2019-11-28 05:27:25+00:00,109.419,109.419,109.419,109.419
2019-11-28 05:27:40+00:00,109.421,109.421,109.421,109.421
2019-11-28 05:27:50+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:28:00+00:00,109.422,109.422,109.422,109.422
2019-11-28 05:28:40+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:29:20+00:00,109.422,109.422,109.422,109.422
2019-11-28 05:29:45+00:00,109.420,109.420,109.420,109.420
2019-11-28 05:30:25+00:00,109.422,109.424,109.422,109.422
2019-11-28 05:30:35+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:30:50+00:00,109.426,109.426,109.426,109.426
2019-11-28 05:31:35+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:32:30+00:00,109.427,109.427,109.427,109.427
2019-11-28 05:33:00+00:00,109.430,109.432,109.430,109.432
2019-11-28 05:33:10+00:00,109.434,109.437,109.434,109.437
2019-11-28 05:35:05+00:00,109.434,109.434,109.434,109.434
2019-11-28 05:35:10+00:00,109.436,109.436,109.436,109.436
2019-11-28 05:35:20+00:00,109.434,109.434,109.434,109.434
2019-11-28 05:35:45+00:00,109.436,109.436,109.436,109.436
2019-11-28 05:35:55+00:00,109.434,109.434,109.431,109.431
2019-11-28 05:40:05+00:00,109.434,109.438,109.434,109.438
2019-11-28 05:40:50+00:00,109.436,109.436,109.434,109.434
2019-11-28 05:41:10+00:00,109.436,109.436,109.436,109.436
2019-11-28 05:41:35+00:00,109.434,109.436,109.434,109.436
2019-11-28 05:43:10+00:00,109.434,109.434,109.434,109.434
2019-11-28 05:43:25+00:00,109.436,109.436,109.436,109.436
2019-11-28 05:44:55+00:00,109.434,109.434,109.434,109.434
2019-11-28 05:45:15+00:00,109.432,109.432,109.432,109.432
2019-11-28 05:46:00+00:00,109.428,109.428,109.428,109.428
2019-11-28 05:46:15+00:00,109.426,109.426,109.426,109.426
2019-11-28 05:47:50+00:00,109.428,109.428,109.426,109.426
2019-11-28 05:47:55+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:48:35+00:00,109.426,109.426,109.426,109.426
2019-11-28 05:54:00+00:00,109.430,109.432,109.430,109.432
2019-11-28 05:54:10+00:00,109.429,109.429,109.429,109.429
2019-11-28 05:54:15+00:00,109.426,109.426,109.426,109.426
2019-11-28 05:54:45+00:00,109.424,109.426,109.424,109.426
2019-11-28T05:54:45.000000000Z, 109.424, 109.426, 109.424, 109.426,
2019-11-28T05:54:45.000000000Z, 109.424, 109.426, 109.424, 109.426,
2019-11-28T05:54:45.000000000Z, 109.424, 109.426, 109.424, 109.426,
2019-11-28T05:54:45.000000000Z, 109.424, 109.426, 109.424, 109.426,
2019-11-28T05:54:45.000000000Z, 109.424, 109.426, 109.424, 109.426,
2019-11-28T05:54:45.000000000Z, 109.424, 109.426, 109.424, 109.426,
2019-11-28T05:54:45.000000000Z, 109.424, 109.426, 109.424, 109.426,
2019-11-28T05:54:45.000000000Z, 109.424, 109.426, 109.424, 109.426,
2019-11-28T05:56:25.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:56:25.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:56:25.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:56:25.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:56:25.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:56:25.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:56:25.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:56:25.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:56:25.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:56:25.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:56:25.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:57:35.000000000Z, 109.431, 109.431, 109.431, 109.431,
2019-11-28T05:57:40.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:57:40.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:57:40.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:57:40.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:57:40.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:58:15.000000000Z, 109.426, 109.426, 109.426, 109.426,
2019-11-28T05:58:15.000000000Z, 109.426, 109.426, 109.426, 109.426,
2019-11-28T05:58:15.000000000Z, 109.426, 109.426, 109.426, 109.426,
2019-11-28T05:58:15.000000000Z, 109.426, 109.426, 109.426, 109.426,
2019-11-28T05:58:15.000000000Z, 109.426, 109.426, 109.426, 109.426,
2019-11-28T05:58:15.000000000Z, 109.426, 109.426, 109.426, 109.426,
2019-11-28T05:58:55.000000000Z, 109.430, 109.430, 109.430, 109.430,
2019-11-28T05:58:55.000000000Z, 109.430, 109.430, 109.430, 109.430,
2019-11-28T05:58:55.000000000Z, 109.430, 109.430, 109.430, 109.430,
2019-11-28T05:58:55.000000000Z, 109.430, 109.430, 109.430, 109.430,
2019-11-28T05:58:55.000000000Z, 109.430, 109.430, 109.430, 109.430,
2019-11-28T05:58:55.000000000Z, 109.430, 109.430, 109.430, 109.430,
2019-11-28T05:59:35.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:59:35.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:59:35.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T05:59:35.000000000Z, 109.428, 109.428, 109.428, 109.428,
2019-11-28T06:00:00.000000000Z, 109.430, 109.430, 109.430, 109.430,
2019-11-28T06:00:00.000000000Z, 109.430, 109.430, 109.430, 109.430,
2019-11-28T06:00:00.000000000Z, 109.430, 109.430, 109.430, 109.430,
2019-11-28T06:00:00.000000000Z, 109.430, 109.430, 109.430, 109.430,
2019-11-28T06:00:00.000000000Z, 109.430, 109.430, 109.430, 109.430,
2019-11-28T06:00:00.000000000Z, 109.430, 109.430, 109.430, 109.430,
2019-11-28T06:00:40.000000000Z, 109.433, 109.433, 109.433, 109.433,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:00:45.000000000Z, 109.436, 109.440, 109.436, 109.440,
2019-11-28T06:02:20.000000000Z, 109.442, 109.444, 109.442, 109.444,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:02:30.000000000Z, 109.442, 109.445, 109.442, 109.445,
2019-11-28T06:05:00.000000000Z, 109.442, 109.442, 109.442, 109.442,
2019-11-28T06:05:05.000000000Z, 109.440, 109.440, 109.440, 109.440,
2019-11-28T06:05:05.000000000Z, 109.440, 109.440, 109.440, 109.440,
2019-11-28T06:05:20.000000000Z, 109.438, 109.438, 109.438, 109.438,
2019-11-28T06:05:20.000000000Z, 109.438, 109.440, 109.438, 109.440,
2019-11-28T06:05:20.000000000Z, 109.438, 109.440, 109.438, 109.440,
2019-11-28T06:05:20.000000000Z, 109.438, 109.440, 109.438, 109.440,
2019-11-28T06:05:20.000000000Z, 109.438, 109.440, 109.438, 109.440,
2019-11-28T06:05:20.000000000Z, 109.438, 109.440, 109.438, 109.440,
2019-11-28T06:05:20.000000000Z, 109.438, 109.440, 109.438, 109.440,
2019-11-28T06:05:20.000000000Z, 109.438, 109.440, 109.438, 109.440,
2019-11-28T06:06:10.000000000Z, 109.442, 109.442, 109.442, 109.442,
2019-11-28T06:06:10.000000000Z, 109.442, 109.444, 109.442, 109.444,
2019-11-28T06:06:10.000000000Z, 109.442, 109.444, 109.442, 109.444,
2019-11-28T06:06:30.000000000Z, 109.447, 109.447, 109.447, 109.447,
2019-11-28T06:06:35.000000000Z, 109.447, 109.447, 109.445, 109.445,
2019-11-28T06:06:40.000000000Z, 109.447, 109.447, 109.447, 109.447,
2019-11-28T06:06:45.000000000Z, 109.445, 109.445, 109.445, 109.445,
2019-11-28T06:06:55.000000000Z, 109.447, 109.450, 109.447, 109.450,
2019-11-28T06:07:00.000000000Z, 109.448, 109.448, 109.445, 109.445,
2019-11-28T06:07:00.000000000Z, 109.448, 109.448, 109.445, 109.445,
2019-11-28T06:07:00.000000000Z, 109.448, 109.448, 109.445, 109.445,
2019-11-28T06:07:00.000000000Z, 109.448, 109.448, 109.445, 109.445,
2019-11-28T06:07:00.000000000Z, 109.448, 109.448, 109.445, 109.445,
2019-11-28T06:07:00.000000000Z, 109.448, 109.448, 109.445, 109.445,
2019-11-28T06:07:00.000000000Z, 109.448, 109.448, 109.445, 109.445,
2019-11-28T06:07:45.000000000Z, 109.445, 109.445, 109.445, 109.445,
2019-11-28T06:07:45.000000000Z, 109.445, 109.445, 109.445, 109.445,
2019-11-28T06:07:45.000000000Z, 109.445, 109.445, 109.445, 109.445,
2019-11-28T06:07:45.000000000Z, 109.445, 109.445, 109.445, 109.445,
2019-11-28T06:07:45.000000000Z, 109.445, 109.445, 109.445, 109.445,
2019-11-28T06:07:45.000000000Z, 109.445, 109.445, 109.445, 109.445,
2019-11-28T06:08:25.000000000Z, 109.448, 109.448, 109.448, 109.448,
2019-11-28T06:08:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:08:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:08:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:08:55.000000000Z, 109.447, 109.447, 109.447, 109.447,
2019-11-28T06:08:55.000000000Z, 109.447, 109.450, 109.447, 109.450,
2019-11-28T06:08:55.000000000Z, 109.447, 109.450, 109.447, 109.450,
2019-11-28T06:08:55.000000000Z, 109.447, 109.450, 109.447, 109.450,
2019-11-28T06:09:20.000000000Z, 109.450, 109.450, 109.448, 109.448,
2019-11-28T06:09:20.000000000Z, 109.450, 109.450, 109.448, 109.448,
2019-11-28T06:09:30.000000000Z, 109.450, 109.450, 109.450, 109.450,
2019-11-28T06:09:30.000000000Z, 109.450, 109.450, 109.450, 109.450,
2019-11-28T06:09:30.000000000Z, 109.450, 109.450, 109.450, 109.450,
2019-11-28T06:09:30.000000000Z, 109.450, 109.450, 109.450, 109.450,
2019-11-28T06:09:30.000000000Z, 109.450, 109.450, 109.450, 109.450,
2019-11-28T06:09:30.000000000Z, 109.450, 109.450, 109.450, 109.450,
2019-11-28T06:09:30.000000000Z, 109.450, 109.450, 109.450, 109.450,
2019-11-28T06:10:20.000000000Z, 109.453, 109.456, 109.453, 109.456,
2019-11-28T06:10:20.000000000Z, 109.453, 109.456, 109.453, 109.456,
2019-11-28T06:10:20.000000000Z, 109.453, 109.456, 109.453, 109.456,
2019-11-28T06:10:20.000000000Z, 109.453, 109.456, 109.453, 109.456,
2019-11-28T06:10:20.000000000Z, 109.453, 109.456, 109.453, 109.456,
2019-11-28T06:10:55.000000000Z, 109.458, 109.458, 109.458, 109.458,
2019-11-28T06:10:55.000000000Z, 109.458, 109.458, 109.458, 109.458,
2019-11-28T06:10:55.000000000Z, 109.458, 109.458, 109.458, 109.458,
2019-11-28T06:10:55.000000000Z, 109.458, 109.458, 109.458, 109.458,
2019-11-28T06:10:55.000000000Z, 109.458, 109.458, 109.458, 109.458,
2019-11-28T06:10:55.000000000Z, 109.458, 109.458, 109.458, 109.458,
2019-11-28T06:10:55.000000000Z, 109.458, 109.458, 109.458, 109.458,
2019-11-28T06:10:55.000000000Z, 109.458, 109.458, 109.458, 109.458,
2019-11-28T06:10:55.000000000Z, 109.458, 109.458, 109.458, 109.458,
2019-11-28T06:10:55.000000000Z, 109.458, 109.458, 109.458, 109.458,
2019-11-28T06:10:55.000000000Z, 109.458, 109.458, 109.458, 109.458,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:12:00.000000000Z, 109.456, 109.456, 109.451, 109.451,
2019-11-28T06:13:55.000000000Z, 109.453, 109.453, 109.453, 109.453,
2019-11-28T06:13:55.000000000Z, 109.453, 109.453, 109.453, 109.453,
2019-11-28T06:13:55.000000000Z, 109.453, 109.453, 109.453, 109.453,
2019-11-28T06:13:55.000000000Z, 109.453, 109.453, 109.453, 109.453,
2019-11-28T06:13:55.000000000Z, 109.453, 109.453, 109.453, 109.453,
2019-11-28T06:14:30.000000000Z, 109.451, 109.451, 109.451, 109.451,
2019-11-28T06:14:30.000000000Z, 109.451, 109.451, 109.451, 109.451,
2019-11-28T06:14:30.000000000Z, 109.451, 109.451, 109.451, 109.451,
2019-11-28T06:14:30.000000000Z, 109.451, 109.451, 109.451, 109.451,
2019-11-28T06:14:30.000000000Z, 109.451, 109.451, 109.451, 109.451,
2019-11-28T06:15:05.000000000Z, 109.446, 109.446, 109.446, 109.446,
2019-11-28T06:15:05.000000000Z, 109.446, 109.446, 109.444, 109.444,
2019-11-28T06:15:05.000000000Z, 109.446, 109.446, 109.444, 109.444,
2019-11-28T06:15:05.000000000Z, 109.446, 109.446, 109.444, 109.444,
2019-11-28T06:15:30.000000000Z, 109.446, 109.449, 109.446, 109.449,
2019-11-28T06:15:35.000000000Z, 109.446, 109.446, 109.446, 109.446,
2019-11-28T06:15:35.000000000Z, 109.446, 109.446, 109.446, 109.446,
2019-11-28T06:15:50.000000000Z, 109.449, 109.449, 109.449, 109.449,
2019-11-28T06:15:50.000000000Z, 109.449, 109.449, 109.449, 109.449,
2019-11-28T06:15:50.000000000Z, 109.449, 109.449, 109.449, 109.449,
2019-11-28T06:15:50.000000000Z, 109.449, 109.449, 109.449, 109.449,
2019-11-28T06:15:50.000000000Z, 109.449, 109.449, 109.449, 109.449,
2019-11-28T06:15:50.000000000Z, 109.449, 109.449, 109.449, 109.449,
2019-11-28T06:15:50.000000000Z, 109.449, 109.449, 109.449, 109.449,
2019-11-28T06:16:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:16:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:16:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
