,o,h,l,c
2019-11-12 11:20:55+00:00,109.220,109.220,109.220,109.220
2019-11-12 11:21:00+00:00,109.217,109.217,109.217,109.217
2019-11-12 11:21:05+00:00,109.220,109.220,109.220,109.220
2019-11-12 11:21:15+00:00,109.217,109.217,109.217,109.217
2019-11-12 11:21:20+00:00,109.214,109.214,109.214,109.214
2019-11-12 11:21:55+00:00,109.212,109.212,109.210,109.210
2019-11-12 11:22:05+00:00,109.212,109.212,109.212,109.212
2019-11-12 11:22:50+00:00,109.210,109.210,109.210,109.210
2019-11-12 11:23:00+00:00,109.212,109.212,109.212,109.212
2019-11-12 11:23:15+00:00,109.214,109.214,109.214,109.214
2019-11-12 11:23:35+00:00,109.211,109.211,109.211,109.211
2019-11-12 11:24:15+00:00,109.208,109.208,109.208,109.208
2019-11-12 11:24:20+00:00,109.206,109.206,109.206,109.206
2019-11-12 11:25:15+00:00,109.208,109.208,109.208,109.208
2019-11-12 11:25:50+00:00,109.206,109.206,109.206,109.206
2019-11-12 11:26:25+00:00,109.208,109.208,109.208,109.208
2019-11-12 11:26:45+00:00,109.211,109.211,109.211,109.211
2019-11-12 11:27:30+00:00,109.208,109.208,109.208,109.208
2019-11-12 11:28:05+00:00,109.206,109.206,109.206,109.206
2019-11-12 11:29:30+00:00,109.203,109.203,109.203,109.203
2019-11-12 11:29:35+00:00,109.206,109.206,109.206,109.206
2019-11-12 11:29:40+00:00,109.204,109.204,109.204,109.204
2019-11-12 11:29:45+00:00,109.201,109.201,109.198,109.198
2019-11-12 11:30:20+00:00,109.196,109.196,109.196,109.196
2019-11-12 11:30:25+00:00,109.194,109.194,109.189,109.191
2019-11-12 11:30:35+00:00,109.189,109.191,109.186,109.186
2019-11-12 11:31:15+00:00,109.189,109.194,109.189,109.194
2019-11-12 11:31:20+00:00,109.196,109.196,109.194,109.194
2019-11-12 11:31:25+00:00,109.192,109.192,109.188,109.188
2019-11-12 11:31:30+00:00,109.191,109.191,109.189,109.189
2019-11-12 11:31:40+00:00,109.186,109.186,109.186,109.186
2019-11-12 11:31:55+00:00,109.184,109.186,109.184,109.186
2019-11-12 11:32:00+00:00,109.189,109.191,109.189,109.191
2019-11-12 11:32:10+00:00,109.194,109.194,109.194,109.194
2019-11-12 11:32:25+00:00,109.196,109.196,109.196,109.196
2019-11-12 11:32:35+00:00,109.199,109.199,109.199,109.199
2019-11-12 11:32:40+00:00,109.202,109.202,109.202,109.202
2019-11-12 11:33:25+00:00,109.204,109.204,109.204,109.204
2019-11-12 11:33:30+00:00,109.206,109.206,109.206,109.206
2019-11-12 11:33:35+00:00,109.204,109.204,109.204,109.204
2019-11-12 11:33:40+00:00,109.206,109.206,109.206,109.206
2019-11-12 11:34:25+00:00,109.208,109.208,109.208,109.208
2019-11-12 11:34:30+00:00,109.206,109.206,109.206,109.206
2019-11-12 11:35:05+00:00,109.204,109.204,109.204,109.204
2019-11-12 11:35:20+00:00,109.201,109.201,109.201,109.201
2019-11-12 11:35:30+00:00,109.203,109.203,109.203,109.203
2019-11-12 11:35:40+00:00,109.206,109.206,109.206,109.206
2019-11-12 11:36:50+00:00,109.208,109.212,109.208,109.212
2019-11-12 11:37:50+00:00,109.214,109.214,109.214,109.214
2019-11-12 11:38:05+00:00,109.216,109.216,109.216,109.216
2019-11-12 11:38:25+00:00,109.219,109.219,109.219,109.219
2019-11-12 11:38:35+00:00,109.216,109.216,109.216,109.216
2019-11-12 11:38:40+00:00,109.214,109.214,109.214,109.214
2019-11-12 11:38:45+00:00,109.211,109.211,109.211,109.211
2019-11-12 11:39:10+00:00,109.214,109.214,109.214,109.214
2019-11-12 11:39:25+00:00,109.211,109.211,109.211,109.211
2019-11-12 11:41:15+00:00,109.214,109.216,109.214,109.216
2019-11-12 11:41:20+00:00,109.214,109.214,109.214,109.214
2019-11-12 11:41:25+00:00,109.211,109.211,109.211,109.211
2019-11-12 11:41:30+00:00,109.214,109.216,109.214,109.216
2019-11-12 11:41:35+00:00,109.218,109.222,109.218,109.222
2019-11-12 11:42:10+00:00,109.224,109.226,109.224,109.226
2019-11-12 11:42:15+00:00,109.224,109.224,109.222,109.222
2019-11-12 11:42:20+00:00,109.224,109.224,109.224,109.224
2019-11-12 11:42:30+00:00,109.222,109.230,109.222,109.230
2019-11-12 11:43:15+00:00,109.232,109.232,109.232,109.232
2019-11-12 11:43:40+00:00,109.234,109.237,109.234,109.237
2019-11-12 11:43:50+00:00,109.234,109.234,109.232,109.232
2019-11-12 11:44:15+00:00,109.234,109.236,109.234,109.236
2019-11-12 11:44:30+00:00,109.234,109.234,109.234,109.234
2019-11-12 11:44:50+00:00,109.230,109.230,109.230,109.230
2019-11-12 11:44:55+00:00,109.228,109.231,109.228,109.231
2019-11-12 11:45:00+00:00,109.228,109.228,109.228,109.228
2019-11-12 11:45:05+00:00,109.226,109.226,109.226,109.226
2019-11-12 11:45:20+00:00,109.228,109.228,109.228,109.228
2019-11-12 11:45:25+00:00,109.230,109.230,109.228,109.228
2019-11-12 11:45:30+00:00,109.230,109.230,109.226,109.226
2019-11-12 11:46:25+00:00,109.223,109.223,109.220,109.220
2019-11-12 11:47:15+00:00,109.222,109.225,109.222,109.225
2019-11-12 11:47:25+00:00,109.227,109.227,109.227,109.227
2019-11-12 11:47:35+00:00,109.225,109.225,109.225,109.225
2019-11-12 11:47:45+00:00,109.222,109.222,109.222,109.222
2019-11-12 11:47:50+00:00,109.225,109.225,109.225,109.225
2019-11-12 11:48:05+00:00,109.227,109.230,109.227,109.227
2019-11-12 11:48:10+00:00,109.225,109.225,109.225,109.225
2019-11-12 11:49:10+00:00,109.227,109.227,109.227,109.227
2019-11-12 11:49:15+00:00,109.230,109.230,109.230,109.230
2019-11-12 11:49:45+00:00,109.232,109.232,109.232,109.232
2019-11-12 11:50:00+00:00,109.235,109.235,109.235,109.235
2019-11-12 11:50:05+00:00,109.238,109.238,109.238,109.238
2019-11-12 11:50:40+00:00,109.240,109.240,109.240,109.240
2019-11-12 11:50:45+00:00,109.238,109.241,109.238,109.241
2019-11-12 11:50:50+00:00,109.238,109.238,109.238,109.238
2019-11-12 11:51:00+00:00,109.235,109.235,109.235,109.235
2019-11-12 11:51:05+00:00,109.232,109.232,109.232,109.232
2019-11-12 11:51:15+00:00,109.230,109.230,109.230,109.230
2019-11-12 11:51:20+00:00,109.228,109.230,109.228,109.230
2019-11-12 11:51:30+00:00,109.228,109.228,109.228,109.228
2019-11-12 11:51:35+00:00,109.230,109.230,109.230,109.230
2019-11-12 11:52:40+00:00,109.230,109.230,109.230,109.230
2019-11-12 11:52:45+00:00,109.228,109.228,109.228,109.228
2019-11-12 11:52:55+00:00,109.230,109.230,109.230,109.230
2019-11-12 11:53:10+00:00,109.227,109.227,109.225,109.225
2019-11-12 11:53:20+00:00,109.222,109.222,109.220,109.220
2019-11-12 11:53:30+00:00,109.223,109.226,109.223,109.226
2019-11-12 11:53:35+00:00,109.223,109.223,109.223,109.223
2019-11-12 11:54:20+00:00,109.220,109.220,109.220,109.220
2019-11-12 11:54:40+00:00,109.218,109.218,109.218,109.218
2019-11-12 11:55:00+00:00,109.220,109.220,109.220,109.220
2019-11-12 11:55:10+00:00,109.218,109.218,109.218,109.218
2019-11-12 11:55:15+00:00,109.215,109.218,109.215,109.218
2019-11-12 11:55:25+00:00,109.215,109.218,109.215,109.218
2019-11-12 11:55:50+00:00,109.216,109.216,109.214,109.216
2019-11-12 11:55:55+00:00,109.214,109.214,109.214,109.214
2019-11-12 11:56:10+00:00,109.216,109.216,109.216,109.216
2019-11-12 11:56:25+00:00,109.213,109.213,109.213,109.213
2019-11-12 11:56:30+00:00,109.210,109.210,109.210,109.210
2019-11-12 11:56:35+00:00,109.212,109.212,109.212,109.212
2019-11-12 11:56:45+00:00,109.210,109.210,109.210,109.210
2019-11-12 11:56:50+00:00,109.208,109.208,109.205,109.205
2019-11-12 11:57:20+00:00,109.208,109.210,109.208,109.210
2019-11-12 11:57:25+00:00,109.212,109.212,109.212,109.212
2019-11-12 11:57:45+00:00,109.214,109.214,109.214,109.214
2019-11-12 11:57:55+00:00,109.217,109.217,109.217,109.217
2019-11-12 11:58:00+00:00,109.214,109.214,109.214,109.214
2019-11-12 11:58:30+00:00,109.212,109.212,109.212,109.212
2019-11-12 11:58:45+00:00,109.214,109.214,109.214,109.214
2019-11-12 11:59:15+00:00,109.212,109.214,109.212,109.214
2019-11-12 11:59:20+00:00,109.217,109.220,109.217,109.220
2019-11-12 11:59:50+00:00,109.222,109.224,109.222,109.224
2019-11-12 12:00:00+00:00,109.222,109.222,109.222,109.222
2019-11-12 12:00:30+00:00,109.224,109.224,109.224,109.224
2019-11-12 12:01:25+00:00,109.222,109.224,109.222,109.224
2019-11-12 12:02:20+00:00,109.226,109.226,109.226,109.226
2019-11-12 12:02:35+00:00,109.229,109.229,109.229,109.229
2019-11-12 12:02:50+00:00,109.226,109.226,109.226,109.226
2019-11-12 12:03:00+00:00,109.229,109.229,109.229,109.229
2019-11-12 12:03:15+00:00,109.232,109.232,109.228,109.228
2019-11-12 12:03:20+00:00,109.230,109.230,109.230,109.230
2019-11-12 12:03:35+00:00,109.228,109.228,109.228,109.228
2019-11-12 12:03:40+00:00,109.231,109.231,109.231,109.231
2019-11-12 12:03:55+00:00,109.228,109.230,109.228,109.230
2019-11-12 12:04:10+00:00,109.233,109.233,109.233,109.233
2019-11-12 12:04:35+00:00,109.231,109.231,109.231,109.231
2019-11-12 12:04:40+00:00,109.228,109.228,109.226,109.226
2019-11-12 12:05:45+00:00,109.224,109.224,109.219,109.224
2019-11-12 12:06:25+00:00,109.222,109.224,109.222,109.224
2019-11-12 12:06:55+00:00,109.222,109.222,109.222,109.222
2019-11-12 12:07:20+00:00,109.219,109.219,109.219,109.219
2019-11-12 12:08:15+00:00,109.216,109.216,109.216,109.216
2019-11-12 12:08:20+00:00,109.218,109.218,109.218,109.218
2019-11-12 12:08:25+00:00,109.216,109.216,109.216,109.216
2019-11-12 12:08:50+00:00,109.214,109.214,109.214,109.214
2019-11-12 12:09:00+00:00,109.211,109.211,109.211,109.211
2019-11-12 12:09:20+00:00,109.208,109.208,109.204,109.204
2019-11-12 12:09:25+00:00,109.202,109.202,109.200,109.200
2019-11-12 12:09:30+00:00,109.197,109.200,109.197,109.200
2019-11-12 12:09:35+00:00,109.202,109.202,109.202,109.202
2019-11-12 12:09:45+00:00,109.199,109.199,109.199,109.199
2019-11-12 12:09:50+00:00,109.202,109.202,109.202,109.202
2019-11-12 12:09:55+00:00,109.199,109.199,109.199,109.199
2019-11-12 12:10:10+00:00,109.202,109.204,109.202,109.204
2019-11-12 12:11:00+00:00,109.202,109.202,109.202,109.202
2019-11-12 12:11:05+00:00,109.199,109.199,109.199,109.199
2019-11-12 12:11:45+00:00,109.202,109.202,109.202,109.202
2019-11-12 12:12:00+00:00,109.199,109.199,109.199,109.199
2019-11-12 12:12:30+00:00,109.196,109.196,109.192,109.192
2019-11-12 12:12:35+00:00,109.194,109.194,109.194,109.194
2019-11-12 12:12:40+00:00,109.196,109.196,109.196,109.196
2019-11-12 12:12:45+00:00,109.194,109.194,109.194,109.194
2019-11-12 12:14:05+00:00,109.191,109.191,109.191,109.191
2019-11-12 12:14:15+00:00,109.194,109.194,109.194,109.194
2019-11-12 12:14:25+00:00,109.196,109.196,109.196,109.196
2019-11-12 12:14:55+00:00,109.194,109.194,109.194,109.194
2019-11-12 12:15:30+00:00,109.196,109.196,109.196,109.196
2019-11-12 12:15:35+00:00,109.198,109.198,109.198,109.198
2019-11-12 12:15:45+00:00,109.200,109.200,109.200,109.200
2019-11-12 12:15:50+00:00,109.203,109.203,109.203,109.203
2019-11-12 12:15:55+00:00,109.206,109.206,109.206,109.206
2019-11-12 12:16:00+00:00,109.204,109.204,109.204,109.204
2019-11-12 12:16:20+00:00,109.206,109.206,109.206,109.206
2019-11-12 12:16:40+00:00,109.208,109.208,109.208,109.208
2019-11-12 12:17:05+00:00,109.210,109.215,109.210,109.215
2019-11-12 12:17:10+00:00,109.213,109.216,109.213,109.216
2019-11-12 12:17:15+00:00,109.213,109.213,109.213,109.213
